question,answerA,answerB,answerC,answerD,answerE,answerF,answerG,answerH
"
### You have a development project with appropriate IAM roles defined. You are creating a production project and want to have the same IAM roles on the new project, using the fewest possible steps.

","
- [ ] Use gcloud iam roles copy and specify the production project as the destination project.","
- [x] Use gcloud iam roles copy and specify your organization as the destination organization.","
- [ ] In the Google Cloud Platform Console, use the ‘create role from role’ functionality.","
- [ ] D . In the Google Cloud Platform Console, use the ‘create role’ functionality and select all applicable permissions.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are the project owner of a GCP project and want to delegate control to colleagues to manage buckets and files in Cloud Storage. You want to follow Google-recommended practices.

","
- [ ] Project Editor","
- [x] Storage Admin","
- [ ] Storage Object Admin","
- [ ] D . Storage Object Creator","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are deploying an application to App Engine. You want the number of instances to scale based on request rate. You need at least 3 unoccupied instances at all times.

","
- [ ] Manual Scaling with 3 instances.","
- [ ] Basic Scaling with min_instances set to 3.","
- [ ] Basic Scaling with max_instances set to 3.","
- [x] D . Automatic Scaling with min_idle_instances set to 3.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have one GCP account running in your default region and zone and another account running in a non-default region and zone. You want to start a new Compute Engine instance in these two Google Cloud Platform accounts using the command line interface.

","
- [ ] Create two configurations using gcloud config configurations create [NAME]. Run gcloud config configurations activate [NAME] to switch between accounts when running the commands to start the Compute Engine instances.","
- [ ] Create two configurations using gcloud config configurations create [NAME]. Run gcloud configurations list to start the Compute Engine instances.","
- [x] Activate two configurations using gcloud configurations activate [NAME]. Run gcloud config list to start the Compute Engine instances.","
- [ ] D . Activate two configurations using gcloud configurations activate [NAME]. Run gcloud configurations list to start the Compute Engine instances.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You want to select and configure a cost-effective solution for relational data on Google Cloud Platform. You are working with a small set of operational data in one geographic location. You need to support point-in-time recovery.

","
- [x] Select Cloud SQL (MySQL). Verify that the enable binary logging option is selected.","
- [ ] Select Cloud SQL (MySQL). Select the create failover replicas option.","
- [ ] Select Cloud Spanner. Set up your instance with 2 nodes.","
- [ ] D . Select Cloud Spanner. Set up your instance as multi-regional.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You created an instance of SQL Server 2017 on Compute Engine to test features in the new version. You want to connect to this instance using the fewest number of steps.

","
- [ ] Install a RDP client on your desktop. Verify that a firewall rule for port 3389 exists.","
- [x] Install a RDP client in your desktop. Set a Windows username and password in the GCP Console. Use the credentials to log in to the instance.","
- [ ] Set a Windows password in the GCP Console. Verify that a firewall rule for port 22 exists. Click the RDP button in the GCP Console and supply the credentials to log in.","
- [ ] D . Set a Windows username and password in the GCP Console. Verify that a firewall rule for port 3389 exists. Click the RDP button in the GCP Console, and supply the credentials to log in.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are running an application on multiple virtual machines within a managed instance group and have autoscaling enabled. The autoscaling policy is configured so that additional instances are added to the group if the CPU utilization of instances goes above 80%. VMs are added until the instance group reaches its maximum limit of five VMs or until CPU utilization of instances lowers to 80%. The initial delay for HTTP health checks against the instances is set to 30 seconds. The virtual machine instances take around three minutes to become available for users. You observe that when the instance group autoscales, it adds more instances then necessary to support the levels of end-user traffic. You want to properly maintain instance group sizes when autoscaling.

","
- [ ] Set the maximum number of instances to 1.","
- [ ] Decrease the maximum number of instances to 3.","
- [ ] Use a TCP health check instead of an HTTP health check.","
- [x] D . Increase the initial delay of the HTTP health check to 200 seconds.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have an object in a Cloud Storage bucket that you want to share with an external company. The object contains sensitive data. You want access to the content to be removed after four hours. The external company does not have a Google account to which you can grant specific user-based access privileges. You want to use the most secure method that requires the fewest steps.

","
- [x] Create a signed URL with a four-hour expiration and share the URL with the company.","
- [ ] Set object access to ‘public’ and use object lifecycle management to remove the object after four hours.","
- [ ] Configure the storage bucket as a static website and furnish the object’s URL to the company. Delete the object from the storage bucket after four hours.","
- [ ] D . Create a new Cloud Storage bucket specifically for the external company to access. Copy the object to that bucket. Delete the bucket after four hours have passed.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have one project called proj-sa where you manage all your service accounts. You want to be able to use a service account from this project to take snapshots of VMs running in another project called proj-vm.

","
- [ ] Download the private key from the service account, and add it to each VMs custom metadata.","
- [ ] Download the private key from the service account, and add the private key to each VM’s SSH keys.","
- [x] Grant the service account the IAM Role of Compute Storage Admin in the project called proj-vm.","
- [ ] D . When creating the VMs, set the service account’s API scope for Compute Engine to read/write.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are creating a Google Kubernetes Engine (GKE) cluster with a cluster autoscaler feature enabled. You need to make sure that each node of the cluster will run a monitoring pod that sends container metrics to a third-party monitoring solution.

","
- [ ] Deploy the monitoring pod in a StatefulSet object.","
- [x] Deploy the monitoring pod in a DaemonSet object.","
- [ ] Reference the monitoring pod in a Deployment object.","
- [ ] D . Reference the monitoring pod in a cluster initializer at the GKE cluster creation time.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to configure IAM access audit logging in BigQuery for external auditors. You want to follow Google-recommended practices.

","
- [ ] Add the auditors group to the ‘logging.viewer’ and ‘bigQuery.dataViewer’ predefined IAM roles.","
- [ ] Add the auditors group to two new custom IAM roles.","
- [x] Add the auditor user accounts to the ‘logging.viewer’ and ‘bigQuery.dataViewer’ predefined IAM roles.","
- [ ] D . Add the auditor user accounts to two new custom IAM roles.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You want to configure autohealing for network load balancing for a group of Compute Engine instances that run in multiple zones, using the fewest possible steps. You need to configure re-creation of VMs if they are unresponsive after 3 attempts of 10 seconds each.

","
- [x] Create an HTTP load balancer with a backend configuration that references an existing instance group. Set the health check to healthy (HTTP).","
- [ ] Create an HTTP load balancer with a backend configuration that references an existing instance group. Define a balancing mode and set the maximum RPS to 10.","
- [ ] Create a managed instance group. Set the Autohealing health check to healthy (HTTP).","
- [ ] D . Create a managed instance group. Verify that the autoscaling setting is on.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to monitor resources that are distributed over different projects in Google Cloud Platform. You want to consolidate reporting under the same Stackdriver Monitoring dashboard.

","
- [ ] Use Shared VPC to connect all projects, and link Stackdriver to one of the projects.","
- [ ] For each project, create a Stackdriver account. In each project, create a service account for that project and grant it the role of Stackdriver Account Editor in all other projects.","
- [ ] Configure a single Stackdriver account, and link all projects to the same account.","
- [x] D . Configure a single Stackdriver account for one of the projects. In Stackdriver, create a Group and add the other project names as criteria for that Group.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### 
","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [x] ","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need a dynamic way of provisioning VMs on Compute Engine. The exact specifications will be in a dedicated configuration file. You want to follow Google’s recommended practices.

","
- [ ] Deployment Manager","
- [ ] Cloud Composer","
- [x] Managed Instance Group","
- [ ] D . Unmanaged Instance Group","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### Your development team needs a new Jenkins server for their project. You need to deploy the server using the fewest steps possible.

","
- [ ] Download and deploy the Jenkins Java WAR to App Engine Standard.","
- [ ] Create a new Compute Engine instance and install Jenkins through the command line interface.","
- [ ] Create a Kubernetes cluster on Compute Engine and create a deployment with the Jenkins Docker image.","
- [x] D . Use GCP Marketplace to launch the Jenkins solution.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are deploying an application to a Compute Engine VM in a managed instance group. The application must be running at all times, but only a single instance of the VM should run per GCP project.

","
- [x] Set autoscaling to On, set the minimum number of instances to 1, and then set the maximum number of instances to 1.","
- [ ] Set autoscaling to Off, set the minimum number of instances to 1, and then set the maximum number of instances to 1.","
- [ ] Set autoscaling to On, set the minimum number of instances to 1, and then set the maximum number of instances to 2.","
- [ ] D . Set autoscaling to Off, set the minimum number of instances to 1, and then set the maximum number of instances to 2.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have an application that looks for its licensing server on the IP 10.0.3.21. You need to deploy the licensing server on Compute Engine. You do not want to change the configuration of the application and want the application to be able to reach the licensing server.

","
- [x] Reserve the IP 10.0.3.21 as a static internal IP address using gcloud and assign it to the licensing server.","
- [ ] Reserve the IP 10.0.3.21 as a static public IP address using gcloud and assign it to the licensing server.","
- [ ] Use the IP 10.0.3.21 as a custom ephemeral IP address and assign it to the licensing server.","
- [ ] D . Start the licensing server with an automatic ephemeral IP address, and then promote it to a static internal IP address.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### Every employee of your company has a Google account. Your operational team needs to manage a large number of instances on Compute Engine. Each member of this team needs only administrative access to the servers. Your security team wants to ensure that the deployment of credentials is operationally efficient and must be able to determine who accessed a given instance.

","
- [ ] Generate a new SSH key pair. Give the private key to each member of your team. Configure the public key in the metadata of each instance.","
- [ ] Ask each member of the team to generate a new SSH key pair and to send you their public key. Use a configuration management tool to deploy those keys on each instance.","
- [x] Ask each member of the team to generate a new SSH key pair and to add the public key to their Google account. Grant the “compute.osAdminLogin” role to the Google group corresponding to this team.","
- [ ] D . Generate a new SSH key pair. Give the private key to each member of your team. Configure the public key as a project-wide public SSH key in your Cloud Platform project and allow project-wide public SSH keys on each instance.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### 
","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [x] ","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to run an important query in BigQuery but expect it to return a lot of records. You want to find out how much it will cost to run the query. You are using on-demand pricing.

","
- [ ] Arrange to switch to Flat-Rate pricing for this query, then move back to on-demand.","
- [x] Use the command line to run a dry run query to estimate the number of bytes read. Then convert that bytes estimate to dollars using the Pricing Calculator.","
- [ ] Use the command line to run a dry run query to estimate the number of bytes returned. Then convert that bytes estimate to dollars using the Pricing Calculator.","
- [ ] D . Run a select count (*) to get an idea of how many records your query will look through. Then convert that number of rows to dollars using the Pricing Calculator.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to set up permissions for a set of Compute Engine instances to enable them to write data into a particular Cloud Storage bucket. You want to follow Google-recommended practices.

","
- [ ] Create a service account with an access scope. Use the access scope ‘https://www.googleapis.com/ auth/devstorage.write_only’.","
- [x] Create a service account with an access scope. Use the access scope ‘https://www.googleapis.com/ auth/cloud-platform’.","
- [ ] Create a service account and add it to the IAM role ‘storage.objectCreator’ for that bucket.","
- [ ] D . Create a service account and add it to the IAM role ‘storage.objectAdmin’ for that bucket.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### Several employees at your company have been creating projects with Cloud Platform and paying for it with their personal credit cards, which the company reimburses. The company wants to centralize all these projects under a single, new billing account.

","
- [ ] Contact [email protected] with your bank account details and request a corporate billing account for your company.","
- [ ] Create a ticket with Google Support and wait for their call to share your credit card details over the phone.","
- [ ] In the Google Platform Console, go to the Resource Manage and move all projects to the root Organizarion.","
- [x] D . In the Google Cloud Platform Console, create a new billing account and set up a payment method.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You want to configure autohealing for network load balancing for a group of Compute Engine instances that run in multiple zones, using the fewest possible steps. You need to configure re-creation of VMs if they are unresponsive after 3 attempts of 10 seconds each.

","
- [ ] Create an HTTP load balancer with a backend configuration that references an existing instance group. Set the health check to healthy (HTTP)","
- [ ] Create an HTTP load balancer with a backend configuration that references an existing instance group. Define a balancing mode and set the maximum RPS to 10.","
- [ ] Create a managed instance group. Set the Autohealing health check to healthy (HTTP)","
- [x] D . Create a managed instance group. Verify that the autoscaling setting is on.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### Your company uses Cloud Storage to store application backup files for disaster recovery purposes. You want to follow Google’s recommended practices.

","
- [ ] Multi-Regional Storage","
- [ ] Regional Storage","
- [ ] Nearline Storage","
- [x] D . Coldline Storage","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You create a new Google Kubernetes Engine (GKE) cluster and want to make sure that it always runs a supported and stable version of Kubernetes.

","
- [ ] Enable the Node Auto-Repair feature for your GKE cluster.","
- [x] Enable the Node Auto-Upgrades feature for your GKE cluster.","
- [ ] Select the latest available cluster version for your GKE cluster.","
- [ ] D . Select “Container-Optimized OS (cos)” as a node image for your GKE cluster.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have an instance group that you want to load balance. You want the load balancer to terminate the client SSL session. The instance group is used to serve a public web application over HTTPS. You want to follow Google-recommended practices.

","
- [x] Configure an HTTP(S) load balancer.","
- [ ] Configure an internal TCP load balancer.","
- [ ] Configure an external SSL proxy load balancer.","
- [ ] D . Configure an external TCP proxy load balancer.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are the project owner of a GCP project and want to delegate control to colleagues to manage buckets and files in Cloud Storage. You want to follow Google-recommended practices.

","
- [ ] Project Editor","
- [x] Storage Admin","
- [ ] Storage Object Admin","
- [ ] D . Storage Object Creator","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to update a deployment in Deployment Manager without any resource downtime in the deployment.

","
- [ ] gcloud deployment-manager deployments create –config <deployment-config-­path>","
- [x] gcloud deployment-manager deployments update –config <deployment-config­-path>","
- [ ] gcloud deployment-manager resources create –config <deployment-config-path>","
- [ ] D . gcloud deployment-manager resources update –config <deployment-config-path>","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You created an instance of SQL Server 2017 on Compute Engine to test features in the new version. You want to connect to this instance using the fewest number of steps.

","
- [ ] Install a RDP client on your desktop. Verify that a firewall rule for port 3389 exists.","
- [x] Install a RDP client in your desktop. Set a Windows username and password in the GCP Console. Use the credentials to log in to the instance.","
- [ ] Set a Windows password in the GCP Console. Verify that a firewall rule for port 22 exists. Click the RDP button in the GCP Console and supply the credentials to log in.","
- [ ] D . Set a Windows username and password in the GCP Console. Verify that a firewall rule for port 3389 exists. Click the RDP button in the GCP Console, and supply the credentials to log in.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You want to send and consume Cloud Pub/Sub messages from your App Engine application. The Cloud Pub/Sub API is currently disabled. You will use a service account to authenticate your application to the API. You want to make sure your application can use Cloud Pub/Sub.

","
- [x] Enable the Cloud Pub/Sub API in the API Library on the GCP Console.","
- [ ] Rely on the automatic enablement of the Cloud Pub/Sub API when the Service Account accesses it.","
- [ ] Use Deployment Manager to deploy your application. Rely on the automatic enablement of all APIs used by the application being deployed.","
- [ ] D . Grant the App Engine Default service account the role of Cloud Pub/Sub Admin. Have your application enable the API on the first connection to Cloud Pub/Sub.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are deploying an application to App Engine. You want the number of instances to scale based on request rate. You need at least 3 unoccupied instances at all times.

","
- [ ] Manual Scaling with 3 instances.","
- [ ] Basic Scaling with min_instances set to 3.","
- [ ] Basic Scaling with max_instances set to 3.","
- [x] D . Automatic Scaling with min_idle_instances set to 3.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You created a Google Cloud Platform project with an App Engine application inside the project. You initially configured the application to be served from the us-central region. Now you want the application to be served from the asia-northeast1 region.

","
- [ ] Change the default region property setting in the existing GCP project to asia-northeast1.","
- [ ] Change the region property setting in the existing App Engine application from us-central to asia­northeast1.","
- [x] Create a second App Engine application in the existing GCP project and specify asia-northeast1 as the region to serve your application.","
- [ ] D . Create a new GCP project and create an App Engine application inside this new project. Specify asia­northeast1 as the region to serve your application.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are using multiple configurations for gcloud. You want to review the configured Kubernetes Engine cluster of an inactive configuration using the fewest possible steps.

","
- [ ] Use gcloud config configurations describe to review the output.","
- [ ] Use gcloud config configurations activate and gcloud config list to review the output.","
- [ ] Use kubectl config get-contexts to review the output.","
- [x] D . Use kubectl config use-context and kubectl config view to review the output.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have one GCP account running in your default region and zone and another account running in a non-default region and zone. You want to start a new Compute Engine instance in these two Google Cloud Platform accounts using the command line interface.

","
- [ ] Create two configurations using gcloud config configurations create [NAME].Run gcloud config configurations activate [NAME]to switch between accounts when running the commands to start the Compute Engine instances.","
- [ ] Create two configurations using gcloud config configurations create [NAME].Run gcloud configurations list to start the Compute Engine instances.","
- [x] Activate two configurations using gcloud configurations activate [NAME].Run gcloud config list to start the Compute Engine instances.","
- [ ] D . Activate two configurations using gcloud configurations activate [NAME].Run gcloud configurations list to start the Compute Engine instances.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### Every employee of your company has a Google account. Your operational team needs to manage a large number of instances on Compute Engine. Each member of this team needs only administrative access to the servers. Your security team wants to ensure that the deployment of credentials is operationally efficient and must be able to determine who accessed a given instance.

","
- [ ] Generate a new SSH key pair. Give the private key to each member of your team. Configure the public key in the metadata of each instance.","
- [ ] Ask each member of the team to generate a new SSH key pair and to send you their public key. Use a configuration management tool to deploy those keys on each instance.","
- [ ] Ask each member of the team to generate a new SSH key pair and to add the public key to their Google account. Grant the “compute.osAdminLogin” role to the Google group corresponding to this team.","
- [x] D . Generate a new SSH key pair. Give the private key to each member of your team. Configure the public key as a project-wide public SSH key in your Cloud Platform project and allow project-wide public SSH keys on each instance.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have sensitive data stored in three Cloud Storage buckets and have enabled data access logging. You want to verify activities for a particular user for these buckets, using the fewest possible steps. You need to verify the addition of metadata labels and which files have been viewed from those buckets.

","
- [x] Using the GCP Console, filter the Activity log to view the information.","
- [ ] Using the GCP Console, filter the Stackdriver log to view the information.","
- [ ] View the bucket in the Storage section of the GCP Console.","
- [ ] D . Create a trace in Stackdriver to view the information.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have an application that looks for its licensing server on the IP 10.0.3.21. You need to deploy the licensing server on Compute Engine. You do not want to change the configuration of the application and want the application to be able to reach the licensing server.

","
- [x] Reserve the IP 10.0.3.21 as a static internal IP address using gcloud and assign it to the licensing server.","
- [ ] Reserve the IP 10.0.3.21 as a static public IP address using gcloud and assign it to the licensing server.","
- [ ] Use the IP 10.0.3.21 as a custom ephemeral IP address and assign it to the licensing server.","
- [ ] D . Start the licensing server with an automatic ephemeral IP address, and then promote it to a static internal IP address.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to grant access for three users so that they can view and edit table data on a Cloud Spanner instance.

","
- [x] Run gcloud iam roles describe roles/spanner.databaseUser. Add the users to the role.","
- [ ] Run gcloud iam roles describe roles/spanner.databaseUser. Add the users to a new group. Add the group to the role.","
- [ ] Run gcloud iam roles describe roles/spanner.viewer – -project my-project. Add the users to the role.","
- [ ] D . Run gcloud iam roles describe roles/spanner.viewer – -project my-project. Add the users to a new group. Add the group to the role.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have a project for your App Engine application that serves a development environment. The required testing has succeeded and you want to create a new project to serve as your production environment.

","
- [ ] Use gcloud to create the new project, and then deploy your application to the new project.","
- [ ] Use gcloud to create the new project and to copy the deployed application to the new project.","
- [x] Create a Deployment Manager configuration file that copies the current App Engine deployment into a new project.","
- [ ] D . Deploy your application again using gcloud and specify the project parameter with the new project name to create the new project.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to create a new billing account and then link it with an existing Google Cloud Platform project.

","
- [ ] Verify that you are Project Billing Manager for the GCP project. Update the existing project to link it to the existing billing account.","
- [ ] Verify that you are Project Billing Manager for the GCP project. Create a new billing account and link the new billing account to the existing project.","
- [x] Verify that you are Billing Administrator for the billing account. Create a new project and link the new project to the existing billing account.","
- [ ] D . Verify that you are Billing Administrator for the billing account. Update the existing project to link it to the existing billing account.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have one project called proj-sa where you manage all your service accounts. You want to be able to use a service account from this project to take snapshots of VMs running in another project called proj-vm.

","
- [ ] Download the private key from the service account, and add it to each VMs custom metadata.","
- [ ] Download the private key from the service account, and add the private key to each VM’s SSH keys.","
- [x] Grant the service account the IAM Role of Compute Storage Admin in the project called proj-vm.","
- [ ] D . When creating the VMs, set the service account’s API scope for Compute Engine to read/write.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### 
","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [x] ","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to monitor resources that are distributed over different projects in Google Cloud Platform. You want to consolidate reporting under the same Stackdriver Monitoring dashboard.

","
- [ ] Use Shared VPC to connect all projects, and link Stackdriver to one of the projects.","
- [ ] For each project, create a Stackdriver account. In each project, create a service account for that project and grant it the role of Stackdriver Account Editor in all other projects.","
- [ ] Configure a single Stackdriver account, and link all projects to the same account.","
- [x] D . Configure a single Stackdriver account for one of the projects. In Stackdriver, create a Group and add the other project names as criteria for that Group.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You want to select and configure a cost-effective solution for relational data on Google Cloud Platform. You are working with a small set of operational data in one geographic location. You need to support point-in-time recovery.

","
- [x] Select Cloud SQL (MySQL). Verify that the enable binary logging option is selected.","
- [ ] Select Cloud SQL (MySQL). Select the create failover replicas option.","
- [ ] Select Cloud Spanner. Set up your instance with 2 nodes.","
- [ ] D . Select Cloud Spanner. Set up your instance as multi-regional.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need a dynamic way of provisioning VMs on Compute Engine. The exact specifications will be in a dedicated configuration file. You want to follow Google’s recommended practices.

","
- [ ] Deployment Manager","
- [ ] Cloud Composer","
- [x] Managed Instance Group","
- [ ] D . Unmanaged Instance Group","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are deploying an application to a Compute Engine VM in a managed instance group. The application must be running at all times, but only a single instance of the VM should run per GCP project.

","
- [x] Set autoscaling to On, set the minimum number of instances to 1, and then set the maximum number of instances to 1.","
- [ ] Set autoscaling to Off, set the minimum number of instances to 1, and then set the maximum number of instances to 1.","
- [ ] Set autoscaling to On, set the minimum number of instances to 1, and then set the maximum number of instances to 2.","
- [ ] D . Set autoscaling to Off, set the minimum number of instances to 1, and then set the maximum number of instances to 2.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### Your development team needs a new Jenkins server for their project. You need to deploy the server using the fewest steps possible.

","
- [ ] Download and deploy the Jenkins Java WAR to App Engine Standard.","
- [ ] Create a new Compute Engine instance and install Jenkins through the command line interface.","
- [ ] Create a Kubernetes cluster on Compute Engine and create a deployment with the Jenkins Docker image.","
- [x] D . Use GCP Marketplace to launch the Jenkins solution.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
