,0
2141,"- [ ] Backing up application data.
"
2142,"- [x] Managing physical server security.
"
2143,"- [ ] Updating server operating systems.
"
2144,"- [ ] Managing permissions to shared documents.
"
2145,"### This question requires that you evaluate the underlined text to determine if it is correct. One of the benefits of Azure SQL Data Warehouse is that high availability is built into the platform. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
2146,"- [x] No change is needed.
"
2147,"- [ ] Automatic scaling.
"
2148,"- [ ] Data compression.
"
2149,"- [ ] Versioning.
"
2150,"### This question requires that you evaluate the underlined text to determine if it is correct. The Microsoft Online Services Privacy Statement explains what data Microsoft processes, how Microsoft processes the data, and the purpose of processing the data. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed.” If the statement is incorrect, select the answer choice that makes the statement correct.
"
2151,"- [x] No change is needed.
"
2152,"- [ ] Microsoft Online Services Terms.
"
2153,"- [ ] Microsoft Online Service Level Agreement.
"
2154,"- [ ] Online Subscription Agreement for Microsoft Azure.
"
2155,"### This question requires that you evaluate the underlined text to determine if it is correct. You plan to deploy 20 virtual machines to an Azure environment. To ensure that a virtual machine named VM1 cannot connect to the other virtual machines, VM1 must be deployed to a separate virtual network. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
2156,"- [x] No change is needed.
"
2157,"- [ ] Run a different operating system than the other virtual machines.
"
2158,"- [ ] Be deployed to a separate resource group.
"
2159,"- [ ] Have two network interfaces.
"
2160,"### You plan to extend your company’s network to Azure. The network contains a VPN appliance that uses an IP address of 131.107.200.1. You need to create an Azure resource that identifies the VPN appliance. Which Azure resource should you create? To answer, select the appropriate resource in the answer area.
"
2161,"- [ ] Virtual networks.
"
2162,"- [ ] Load balancers.
"
2163,"- [ ] Virtual networks gateways.
"
2164,"- [ ] DNS zones.
"
2165,"- [ ] Traffic Manager profiles.
"
2166,"- [ ] Network Watcher.
"
2167,"- [ ] Virtual networks (classic).
"
2168,"- [ ] Application gateways.
"
2169,"- [x] Local network gateways.
"
2170,"- [ ] CDN profiles.
"
2171,"- [ ] ExpressRoute ciruits.
"
2172,"- [ ] Network security groups.
"
2173,"### This question requires that you evaluate the underlined text to determine if it is correct. You have several virtual machines in an Azure subscription. You create a new subscription. The virtual machines cannot be moved to the new subscription. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
2174,"- [ ] No change is needed.
"
2175,"- [x] The virtual machines can be moved to the new subscription.
"
2176,"- [ ] The virtual machines can be moved to the new subscription only if they are all in the same resource group.
"
2177,"- [ ] The virtual machines can be moved to the new subscription only if they run Windows Server 2016.
"
2178,"### To complete the sentence, select the appropriate option in the answer area. ... is the process of verifying a user's credentials
"
2179,"- [ ] Authorization.
"
2180,"- [x] Authentication.
"
2181,"- [ ] Federation.
"
2182,"- [ ] Ticketing.
"
2183,"### To complete the sentence, select the appropriate option in the answer area. If a resource group named RG1 has a delete lock, ... can delete RG1
"
2184,"- [ ] Only a member of the global administrators group.
"
2185,"- [x] The delete lock must be removed before an administrator.
"
2186,"- [ ] An Azure policy must be modified before an administrator.
"
2187,"- [ ] An Azure tag must be added before an administrator.
"
2188,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point.
"
2189,"#### A platform as a service (PaaS) solution that hosts web apps in Azure provides full control of the operating systems that host applications
"
2190,"- [ ] Yes.
"
2191,"- [x] No.
"
2192,"#### A Platform as a Service (PaaS) solution that hosts web apps in Azure can be provided with additional memory by changing the pricing tier
"
2193,"- [x] Yes.
"
2194,"- [ ] No.
"
2195,"#### A Platform as a Service (PaaS) solution that hosts web apps in Azure can be configured to automatically scale the number of instances based on demand
"
2196,"- [x] Yes.
"
2197,"- [ ] No.
"
2198,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You have an Azure environment. You need to create a new Azure virtual machine from an Android laptop. Solution: You use PowerShell in Azure Cloud Shell. Does this meet the goal?
"
2199,"- [x] Yes.
"
2200,"- [ ] No.
"
2201,"### QueNote: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You have an Azure subscription named Subscription! You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. az vm create –resource-group RG1 –name VM1 –image UbuntuLTS –generate-ssh-keys You need to create VM1 in Subscription! by using the command. Solution: From the Azure portal, launch Azure Cloud Shell and select Bash. Run the command in Cloud Shell. Does this meet the goal?
"
2202,"- [ ] Yes.
"
2203,"- [x] No.
"
2204,"### You have an Azure web app. You need to manage the settings of the web app from an iPhone. What are two Azure management tools that you can use? Each correct answer presents a complete solution. NOTE: Each correct selection is worth one point
"
2205,"- [ ] Azure CLI.
"
2206,"- [x] the Azure portal.
"
2207,"- [x] Azure Cloud Shell.
"
2208,"- [ ] Windows PowerShell.
"
2209,"- [ ] Azure Storage Explorer.
"
2210,"### To complete the sentence, select the appropriate option in the answer area. You plan to deploy 20 virtual machines to an Azure environment. To ensure that a virtual machine named VM1 cannot connect to the other virtual machines, VM1 must
"
2211,"- [x] be deployed to a separate virtual network.
"
2212,"- [ ] run a different operating system than the other virtual machines.
"
2213,"- [ ] be deployed to a separate resource group.
"
2214,"- [ ] have two network interfaces.
"
2215,"### To complete the sentence, select the appropriate option in the answer area. From ... you can view which user turned off a specific virtual machine during the last 14 days. Azure Control IAM, Azure Event Hubs, Azure Activity Log, Azure Service Health
"
2216,"- [ ] Azure Control IAM.
"
2217,"- [ ] Azure Event Hubs.
"
2218,"- [ ] Azure Activity Log.
"
2219,"- [ ] Azure Service Health.
"
2220,"### This question requires that you evaluate the underlined BOLD text to determine if it is correct. Azure Site Recovery provides fault tolerance for virtual machines. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed.” If the statement is incorrect, select the answer choice that makes the statement correct.
"
2221,"- [ ] No change is needed.
"
2222,"- [ ] Disaster recovery.
"
2223,"- [ ] Elasticity.
"
2224,"- [ ] High availability.
"
2225,"### This question requires that you evaluate the underlined text to determine if it is correct. You have an application that is comprised of an Azure web app that has a Service Level Agreement (SLA) of 99.95 percent and an Azure SQL database that has an SLA of 99.99 percent. The composite SLA for the application is the product of both SLAs. which equals 99.94 percent. Instructions: Review the underlined text. If it makes the statement correct, select ""No change is needed."" If the statement is incorrect, select the answer choice that makes the statement correct.
"
2226,"- [x] No change is needed.
"
2227,"- [ ] The lowest SLA associated to the application, which is 99.95 percent.
"
2228,"- [ ] The highest SLA associated to the application, which is 99.99 percent.
"
2229,"- [ ] The difference between the two SLAs, which is 0.05 percent.
"
2230,"### To complete the sentence, select the appropriate option in the answer area. You have an Azure virtual network named VNĚT1 in a resource group named RG1. You assign the Azure Policy definition of Not Allowed Resource Type and specify that virtual networks are not an allowed resource type in RG1. VNET1
"
2231,"- [ ] is deleted automatically.
"
2232,"- [ ] is moved automatically to another resource group.
"
2233,"- [x] continues to function normally.
"
2234,"- [ ] is now a read-only object.
"
2235,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point.
"
2236,"#### From Azure Service Health, an administrator can view the health of all the services deployed to an Azure environment and all the other services available in Azure
"
2237,"- [x] Yes.
"
2238,"- [ ] No.
"
2239,"#### From Azure Service Health, an administrator can create a rule to be alerted if an Azure service fails
"
2240,"- [x] Yes.
"
2241,"- [ ] No.
"
2242,"#### From Azure Service Health, an administrator can prevent a service failure from affecting a specific virtual machine
"
2243,"- [ ] Yes.
"
2244,"- [x] No.
"
2245,"### You need to configure an Azure solution that meets the following requirements: ✑ Secures websites from attacks ✑ Generates reports that contain details of attempted attacks. What should you include in the solution?
"
2246,"- [ ] Azure Firewall.
"
2247,"- [ ] A network security group (NSG).
"
2248,"- [ ] Azure Information Protection.
"
2249,"- [x] DDoS protection.
"
2250,"### This question requires that you evaluate the underlined BOLD text to determine if it is correct. Your company implements Azure policies to automatically add a watermark to Microsoft Word documents that contain credit card information. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
2251,"- [ ] No change is needed.
"
2252,"- [ ] DDoS protection.
"
2253,"- [ ] Azure Information Protection.
"
2254,"- [ ] Azure Active Directory (Azure AD) Identity Protection.
"
2255,"### This question requires that you evaluate the BOLD text to determine if it is correct. The Azure Standard support plan is the lowest cost option to receive 24×7 access to support engineers by phone. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
2256,"- [ ] No change is needed.
"
2257,"- [ ] Developer.
"
2258,"- [ ] Basic.
"
2259,"- [ ] Professional Direct.
"
2260,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point.
"
2261,"#### Azure Active Directory Premium P2 guarantees at least 999 percent availability
"
2262,"- [x] Yes.
"
2263,"- [ ] No.
"
2264,"#### The Service Level Agreement (SLA) for Azure Active Crectory Premum P2 is the same as the SLA for Azure Active Directory Free
"
2265,"- [x] Yes.
"
2266,"- [ ] No.
"
2267,"#### All paying Azure customers receive a creoit if their monthly uptime percentage is below the guaranteed amount in the Service Level Agreement (SLA)
"
2268,"- [ ] Yes.
"
2269,"- [x] No.
"
2270,"### To complete the sentence, select the appropriate option in the answer area. Your company implements to ... automatically add a watermark to Microsoft Word documents that contain credit card information.
"
2271,"- [ ] Azure policies.
"
2272,"- [ ] DDOS protection.
"
2273,"- [x] Azure Information Protection.
"
2274,"- [ ] Azure Active Directory (Azure AD) Identity Protection.
"
2275,"### This question requires that you evaluate the Bold text to determine if it is correct. If Microsoft plans to end support for an Azure service that does NOT have a successor service, Microsoft will provide notification at least 12 months before. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
2276,"- [x] No change is needed.
"
2277,"- [ ] 6 months.
"
2278,"- [ ] 90 days.
"
2279,"- [ ] 30 days.
"
2280,"### This question requires that you evaluate the underlined text to determine if it is correct. An Azure service is available to all Azure customers when it is in public preview Instructions: Review the underlined text If it makes the statement correct, select ""No change is needed."" If the statement is incorrect, select the answer choice that makes the statement correct.
"
2281,"- [x] No change is needed.
"
2282,"- [ ] Private preview.
"
2283,"- [ ] Development.
"
2284,"- [ ] An Enterprise Agreement (EA) subscription.
"
2285,"### This question requires that you evaluate the Bold text to determine if it is correct. Azure policies provide a common platform for deploying objects to a cloud infrastructure and for implementing consistency across the Azure environment. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
2286,"- [ ] No change is needed.
"
2287,"- [ ] Resource groups provide.
"
2288,"- [x] Azure Resource Manager provides.
"
2289,"- [ ] Management groups provide.
"
2290,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point.
"
2291,"#### All the Azure resources deployed to a single resource group must share the same Azure region
"
2292,"- [ ] Yes.
"
2293,"- [x] No.
"
2294,"#### If you assign a tag to a resource group, all the Azure resources in that resource group are assigned to the same tag
"
2295,"- [ ] Yes.
"
2296,"- [x] No.
"
2297,"#### If you set permissions to a resource group, all the Azure resources in that resource group inherit the permissions
"
2298,"- [x] Yes.
"
2299,"- [ ] No.
"
2300,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point.
"
2301,"#### With Azure Reservations, you play less for virtual machines that with pay- as-you-go pricing
"
2302,"- [x] Yes.
"
2303,"- [ ] No.
"
2304,"#### If you create two Azure virtual machines that use the B2S size, each virtual machine will always generate the same monthly costs
"
2305,"- [ ] Yes.
"
2306,"- [x] No.
"
2307,"#### When an Azure virtual machine is stopped, you continue to pay storage costs associated to the virtual machine
"
2308,"- [x] Yes.
"
2309,"- [ ] No.
"
2310,"### To complete the sentence, select the appropriate option in the answer area. Your Azure trial account expired last week. You are now unable to
"
2311,"- [ ] Create additional Azure Active Directory (Azure AD) user accounts.
"
2312,"- [x] Start an existing Azure virtual machine.
"
2313,"- [ ] Access your data stored in Azure.
"
2314,"- [ ] Access the Azure portal.
"
2315,"### To complete the sentence, select the appropriate option in the answer area. An Azure Policy initiative is a
"
2316,"- [x] Collection of policy definitions.
"
2317,"- [ ] Collection of Azure Policy definition assignments.
"
2318,"- [ ] Group of Azure Blueprints definitions.
"
2319,"- [ ] Group of role-based access control (RBAC) role assignments.
"
2320,"### Your company has an Azure subscription that contains the following unused resources:_ 20 user accounts in Azure Active Directory (Azure AD) _ Five groups in Azure AD _ 10 public IP addresses _ 10 network interfaces. You need to reduce the Azure costs for the company. Which unused resources should you remove?
"
2321,"- [ ] the user accounts.
"
2322,"- [ ] the network interfaces.
"
2323,"- [x] the public IP addresses.
"
2324,"- [ ] the groups.
"
2325,"### This question requires that you evaluate the bold text to determine if it is correct. All Azure services that are in public preview are provided without any documentation. Instructions: Review the underlined text. If it makes the statement correct, select ""No change is needed."" If the statement is incorrect, select the answer choice that makes the statement correct.
"
2326,"- [ ] No change is needed.
"
2327,"- [ ] Only configurable from Azure CLI.
"
2328,"- [x] Excluded from the Service Level Agreements.
"
2329,"- [ ] Only configurable from the Azure portal.
"
2330,"### To complete the sentence, select the appropriate option in the answer area. You can enable just in time (IT) M access by using
"
2331,"- [ ] Azure Bastion.
"
2332,"- [ ] Azure Firewall.
"
2333,"- [ ] Azure Front Door.
"
2334,"- [x] Azure Security Center.
"
2335,"### To complete the sentence, select the appropriate option in the answer area. Azure Cosmos DB is an example of a ... offering
"
2336,"- [x] Platform as a service (PaaS).
"
2337,"- [ ] Infrastructure as a service (IaaS).
"
2338,"- [ ] Serverless.
"
2339,"- [ ] Software as a service (SaaS).
"
2340,"### Your company has a Software Assurance agreement that includes Microsoft SQL Server licenses. You plan to deploy SQL Server on Azure virtual machines. What should you do to minimize licensing costs for the deployment?
"
2341,"- [ ] Use Azure reservations.
"
2342,"- [ ] Use Azure Hybrid Benefit.
"
2343,"- [x] Deallocate the virtual machines during off hours.
"
2344,"- [ ] Configure Azure Cost Management budgets.
"
2345,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE Each correct selection is worth one point.
"
2346,"#### If your company Uses an Azure free account you can only deploy Azure virtual machines and Azure storage accounts
"
2347,"- [ ] Yes.
"
2348,"- [x] No.
"
2349,"#### All Azure free accounts expire after a specific period
"
2350,"- [x] Yes.
"
2351,"- [ ] No.
"
2352,"#### You can create up to 10 Azure free accounts by using the same Microsoft account.
"
2353,"- [ ] Yes.
"
2354,"- [x] No.
"
2355,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, white others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You have an Azure environment. You need to create a new Azure virtual machine from an Android laptop. Solution: You use the Azure portal. Does this meet the goal?
"
2356,"- [x] Yes.
"
2357,"- [ ] No.
"
2358,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point.
"
2359,"#### From Azure Service Health, an administrator can view the health of all the services in an Azure environmient
"
2360,"- [x] Yes.
"
2361,"- [ ] No.
"
2362,"#### From Azure Senvice Health, an administrator can create arule to be alerted if an Azure service fails
"
2363,"- [x] Yes.
"
2364,"- [ ] No.
"
2365,"#### From Azure Service Health, an administrator can prevent a service failure
"
2366,"- [ ] Yes.
"
2367,"- [x] No.
"
2368,"### This question requires that you evaluate the underlined text to determine if it is correct. Your Azure trial account expired last week. You are now unable to create additional Azure Active Directory (Azure AD) user accounts. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
2369,"- [ ] No change is needed.
"
2370,"- [x] Start an existing Azure virtual machine.
"
2371,"- [ ] Access your data stored in Azure.
"
2372,"- [ ] Access the Azure portal.
"
2373,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point.
"
2374,"#### Storing 1 TB of data in Azure Blob storage will always cost the same, regardless the Azure region in which the data is located
"
2375,"- [ ] Yes.
"
2376,"- [x] No.
"
2377,"#### When you use a general-purpose v2 Azure Storage account, you are only charged for the amount of data that is stored. All read and write operations are free
"
2378,"- [ ] Yes.
"
2379,"- [x] No.
"
2380,"#### Transferring data between Azure Storage accounts in different Azure regions is free
"
2381,"- [ ] Yes.
"
2382,"- [x] No.
"
2383,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. An Azure administrator plans to run a PowerShell script that creates Azure resources. You need to recommend which computer configuration to use to run the script. Solution: Run the script from a computer that runs Linux and has the Azure CLI tools installed. Does this meet the goal?
"
2384,"- [ ] Yes.
"
2385,"- [x] No.
"
2386,"### This question requires that you evaluate the underlined text to determine if it is correct. Resource groups provide organizations with the ability to manage the compliance of Azure resources across multiple subscriptions. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
2387,"- [ ] No change is needed.
"
2388,"- [ ] Management groups.
"
2389,"- [x] Azure policies.
"
2390,"- [ ] Azure App Service plans.
"
2391,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution.After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. Your company plans to purchase Azure. The company’s support policy states that the Azure environment must provide an option to access support engineers by phone or email. You need to recommend which support plan meets the support policy requirement. Solution: Recommend a Premier support plan. Does this meet the goal?
"
2392,"- [x] Yes.
"
2393,"- [ ] No.
"
2394,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You have an Azure environment. You need to create a new Azure virtual machine from an Android laptop. Solution: You use Bash in Azure Cloud Shell. Does this meet the goal?
"
2395,"- [ ] Yes.
"
2396,"- [x] No.
"
2397,"### Which Azure service should you use to correlate events from multiple resources into a centralized repository?
"
2398,"- [x] Azure Event Hubs.
"
2399,"- [ ] Azure Analysis Services.
"
2400,"- [ ] Azure Monitor.
"
2401,"- [ ] Azure Log Analytics.
"
2402,"### This question requires that you evaluate the underlined text to determine if it is correct. When planning to migrate a public website to Azure, you must plan to pay monthly usage costs. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
2403,"- [x] No change is needed.
"
2404,"- [ ] Deploy a VPN.
"
2405,"- [ ] Pay to transfer all the website data to Azure.
"
2406,"- [ ] Reduce the number of connections to the website.
"
2407,"### Your company plans to deploy several web servers and several database servers to Azure. You need to recommend an Azure solution to limit the types of connections from the web servers to the database servers. What should you include in the recommendation?
"
2408,"- [x] Network security groups (NSGs).
"
2409,"- [ ] Azure Service Bus.
"
2410,"- [ ] A local network gateway.
"
2411,"- [ ] A route filter.
"
2412,"### What are two characteristics of the public cloud? Each correct answer presents a complete solution . NOTE: Each correct selection is worth one point.
"
2413,"- [ ] Dedicated hardware.
"
2414,"- [ ] Unsecured connections.
"
2415,"- [ ] Limited storage.
"
2416,"- [x] Metered pricing.
"
2417,"- [x] Self-service management.
"
2418,"### This question requires that you evaluate the underlined text to determine if it is correct. When you are implementing a software as a service (SaaS) solution, you are responsible for configuring high availability. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
2419,"- [ ] No change is needed.
"
2420,"- [ ] Defining scalability rules.
"
2421,"- [ ] Installing the SaaS solution.
"
2422,"- [x] Nonfiguring the SaaS solution.
"
2423,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. Your company has an Azure subscription that contains the following unused resources:_ 20 user accounts in Azure Active Directory (Azure AD) _ Five groups in Azure AD _ 10 public [P addresses _ 10 network interfaces. You need to reduce the Azure costs for the company. Solution: You remove the unused groups. Does this meet the goal?
"
2424,"- [ ] Yes.
"
2425,"- [x] No.
"
2426,"### This question requires that you evaluate the underlined text to determine if it is correct. An organization that hosts its infrastructure in a private cloud can decommission its data center. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
2427,"- [ ] No change is needed.
"
2428,"- [ ] In a hybrid cloud.
"
2429,"- [x] In the public cloud.
"
2430,"- [ ] On a Hyper-V host.
"
2431,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No . NOTE: Each correct selection is worth one point.
"
2432,"#### Azure provides flexibility between capital expenditure (CapEx) and operational exponditure (OpEx)
"
2433,"- [x] Yes.
"
2434,"- [ ] No.
"
2435,"#### If you create two Azure virtual machines that use the B2S size, each virtual machine will always generate the same monthly costs
"
2436,"- [ ] Yes.
"
2437,"- [x] No.
"
2438,"#### When an Azure virtual machine is stopped, you continue to pay storage costs associated to the virtual machine.
"
2439,"- [x] Yes.
"
2440,"- [ ] No.
"
2441,"### Your company plans to deploy an Artificial Intelligence (AI) solution in Azure. What should the company use to build, test, and deploy predictive analytics solutions?
"
2442,"- [ ] Azure Logic Apps.
"
2443,"- [x] Azure Machine Learning designer.
"
2444,"- [ ] Azure Batch.
"
2445,"- [ ] Azure Cosmos DB.
"
2446,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, white others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. Your company has an Azure subscription that contains the following unused resources:_ 20 user accounts in Azure Active Directory (Azure AD) _ Five groups in Azure AD _ 10 public [P addresses] _ 10 network interfaces \* You need to reduce the Azure costs for the company. Solution: You remove the unused user accounts. Does this meet the goal?
"
2447,"- [ ] Yes.
"
2448,"- [x] No.
"
2449,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. Your company plans to purchase Azure. The company’s support policy states that the Azure environment must provide an option to access support engineers by phone or email. You need to recommend which support plan meets the support policy requirement. Solution: Recommend a Standard support plan. Does this meet the goal?
"
2450,"- [x] Yes.
"
2451,"- [ ] No.
"
2452,"### You have an Azure environment that contains 10 web apps.To which URL should you connect to manage all the Azure resources? To answer, select the appropriate options in the answer area . NOTE: Each correct selection is worth one point. https://**_._**.com
"
2453,"#### 1.
"
2454,"- [ ] admin.
"
2455,"- [x] portal.
"
2456,"- [ ] www.
"
2457,"#### 2.
"
2458,"- [x] azure.
"
2459,"- [ ] azurewebsites.
"
2460,"- [ ] microsoft.
"
2461,"### You plan to create an Azure virtual machine. You need to identify which storage service must be used to store the data disks of the virtual machine. What should you identify? To answer, select the appropriate service in the answer area.
"
2462,"- [x] Blobs (REST-based object storage for unstructured data).
"
2463,"- [ ] Files (File shares that use the standard rd SMB 3.0 protocol).
"
2464,"- [ ] Tables (Tabular data storage).
"
2465,"- [ ] Queues (Effectively scale apps according to traffic).
"
2466,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, white others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You have an Azure environment. You need to create a new Azure virtual machine from an Android laptop. Solution: You use the PowerApps portal. Does this meet the goal?
"
2467,"- [ ] Yes.
"
2468,"- [x] No.
"
2469,"### You plan to store 20 TB of data in Azure. The data will be accessed infrequently and visualized by using Microsoft Power BI. You need to recommend a storage solution for the data. Which two solutions should you recommend? Each correct answer presents a complete solution . NOTE: Each correct selection is worth one point.
"
2470,"- [ ] Azure SQL Database.
"
2471,"- [ ] Azure Cosmos DB.
"
2472,"- [x] Azure SQL Data Warehouse.
"
2473,"- [ ] Azure Database for PostgreSQL.
"
2474,"- [x] Azure Data Lake.
"
2475,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. Your company plans to purchase Azure. The company’s support policy states that the Azure environment must provide an option to access support engineers by phone or email. You need to recommend which support plan meets the support policy requirement. Solution: Recommend a Basic support plan. Does this meet the goal?
"
2476,"- [ ] Yes.
"
2477,"- [x] No.
"
2478,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No . NOTE: Each correct selection is worth one point
"
2479,"#### To implement an Azure Multi-Factor Authentication (MFA) solution, you must deploy a federation solution or sync on-premises identities to the cloud
"
2480,"- [ ] Yes.
"
2481,"- [x] No.
"
2482,"#### Two valid methods for Azure Multi-Factor Authentication (MFA) are picture identification and a passport number
"
2483,"- [ ] Yes.
"
2484,"- [x] No.
"
2485,"#### Azure Multi-Factor Authentication (MFA) can be required for administrative and non administrative user accounts
"
2486,"- [x] Yes.
"
2487,"- [ ] No.
"
2488,"### You need to view a list of planned maintenance events that can affect the availability of an Azure subscription. Which blade should you use from the Azure portal? To answer, select the appropriate blade in the answer area.
"
2489,"- [ ] Dashboard.
"
2490,"- [ ] All resources.
"
2491,"- [ ] Resource groups.
"
2492,"- [ ] App Services.
"
2493,"- [ ] Function Apps.
"
2494,"- [ ] SQL databases.
"
2495,"- [ ] Azure Cosmos DB.
"
2496,"- [ ] Virtual machines.
"
2497,"- [ ] Load balancers.
"
2498,"- [ ] Storage accounts.
"
2499,"- [ ] Virtual networks.
"
2500,"- [ ] Azure Active Directory.
"
2501,"- [ ] Monitor.
"
2502,"- [ ] Advisor.
"
2503,"- [ ] Security Center.
"
2504,"- [x] Help + support.
"
2505,"### This question requires that you evaluate the underlined text to determine if it is correct. Azure policies provide a common platform for deploying objects to a cloud infrastructure and for implementing consistency across the Azure environment. Instructions: Review the undefined text If it makes the statement correct, select ""No change is needed.” If the statement is incorrect select the answer choice that makes the statement correct.
"
2506,"- [ ] No change is needed.
"
2507,"- [ ] Resource groups provide.
"
2508,"- [x] Azure Resource Manager provides.
"
2509,"- [ ] Management groups provide.
"
2510,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. Your Azure environment contains multiple Azure virtual machines. You need to ensure that a virtual machine named VM1 is accessible from the Internet over HTTP. Solution: You modify an Azure Traffic Manager profile. Does this meet the goal?
"
2511,"- [ ] Yes.
"
2512,"- [x] No.
"
2513,"### This question requires that you evaluate the underlined text to determine if it is correct. You have an application that is comprised of an Azure web app that has a Service Level Agreement (SLA) of 99.95 percent and an Azure SQL database that has an SLA of 99.99 percent. The composite SLA for the application is the product of both SLAs, which equals 99.94 percent. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
2514,"- [x] No change is needed.
"
2515,"- [ ] The lowest SLA associated to the application, which is 99.95 percent.
"
2516,"- [ ] The highest SLA associated to the application, which is 99.99 percent.
"
2517,"- [ ] The difference between the two SLAs, which is 0.05 percent.
"
