,0,1
2052,"- [x] The Development Team should have a set of guiding architecture principles that every Development Team member understands and follows when writing code.
",
2053,"
",
2054,256.  ," Question256
"
2055,"      What does a test written with Test Driven Development represent?
",
2056,"
",
2057,"- [ ] A bug that will be uncovered.
",
2058,"- [x] A technical requirement that must be satisfied.
",
2059,"- [ ] An assignment from the lead quality engineer
",
2060,"- [ ] Something that completes the test coverage of a system.
",
2061,"
",
2062,257.  ," Question257
"
2063,"      What does Code Coverage show?
",
2064,"
",
2065,"- [x] Code being exercised by tests
",
2066,"- [ ] The absence of defects in code
",
2067,"- [ ] The quality of Unit Tests being written
",
2068,"- [ ] The ratio of number of tests to lines of code in the system being tested
",
2069,"- [ ] When a feature is done
",
2070,"
",
2071,258.  ," Question259
"
2072,"      What is a Unit Test?
",
2073,"
",
2074,"- [ ] A technique for ensuring that units of co-dependent or clustered computers perform correctly.
",
2075,"- [x] A test that isolates and verifies individual units of source code.
",
2076,"- [ ] A way for the team to ensure that the system satisfies the user requirements.
",
2077,"- [ ] A way in which units of programmers ensure their code works.
",
2078,"
",
2079,260.  ," Question260
"
2080,"      What is Code Coverage?
",
2081,"
",
2082,"- [ ] An insurance policy that covers the code for defects.
",
2083,"- [x] The degree to which the system under test has been exercised by tests.
",
2084,"- [ ] The number of Developers that understand how the code works.
",
2085,"- [ ] The percent of code in version control included in a build.
",
2086,"
",
2087,261.  ," Question261
"
2088,"      What is NOT Test Driven Development?
",
2089,"
",
2090,"- [ ] A predictable way to develop working, clean code.
",
2091,"- [ ] A Software Development technique based on automated tests.
",
2092,"- [ ] An incremental and emergent approach to Software Design.
",
2093,"- [x] Testing existing Software before developing any new Software.
",
2094,"
",
2095,262.  ," Question262
"
2096,"      What is Pair Programming?
",
2097,"
",
2098,"- [ ] A Developer and a Tester work together to write and test code.
",
2099,"- [ ] Managers doing performance reviews by comparing one programmer's code to another's.
",
2100,"- [ ] The Scrum Team is divided into several two-person Development Teams that consolidate work in a Scrum of Scrums.
",
2101,"- [x] Two Developers writing code together, providing constant peer review.
",
2102,"- [ ] Two programmers write code separately. A third programmer integrates the work.
",
2103,"
",
2104,263.  ," Question263
"
2105,"      What is Technical Debt?
",
2106,"
",
2107,"- [x] A term representing the eventual consequences of poor technical choices.
",
2108,"- [ ] Code that has not been commented or documented.
",
2109,"- [ ] The average time or money a Scrum Team spends per Sprint on bug fixes.
",
2110,"- [ ] The money an organization owes to tool and hardware vendors.
",
2111,"
",
2112,264.  ," Question264
"
2113,"      What is the value of refactoring code?
",
2114,"
",
2115,"- [ ] To have all code in a single file for easy printing and code reviews.
",
2116,"- [x] To improve readability and maintainability.
",
2117,"- [ ] To keep the code moving.
",
2118,"- [ ] To make the Software faster at runtime.
",
2119,"
",
2120,265.  ," Question265
"
2121,"      What relationship does Scrum have to technical practices?
",
2122,"
",
2123,"- [ ] All technical practices must be used to support Scrum.
",
2124,"- [x] Scrum Development Teams with excellent technical practices will likely be more successful.
",
2125,"- [ ] Scrum requires specific technical practices or it isn't Scrum.
",
2126,"- [ ] None.
",
2127,"
",
2128,266.  ," Question266
"
2129,"      When are Testers and quality experts ideally included in a project?
",
2130,"
",
2131,"- [ ] After Developer handoff.
",
2132,"- [ ] After Sprint Review.
",
2133,"- [x] From the beginning and throughout all Sprints.
",
2134,"- [ ] When the Product is feature complete.
",
2135,"
",
2136,267.  ," Question267
"
2137,"      When does the Development Team participate in Product Backlog Refinement?
",
2138,"
",
2139,"- [x] Anytime during the Sprint.
",
2140,"- [ ] As Part 1 of the Sprint Planning meeting.
",
2141,"- [ ] Never. It is the sole responsibility of the Product Owner to refine the Product Backlog.
",
2142,"- [ ] Only during Refinement meetings planned by the Product Owner.
",
2143,"
",
2144,268.  ," Question268
"
2145,"      When is a system's architecture decided?
",
2146,"
",
2147,"- [ ] In the beginning of the project, during Sprint 0.
",
2148,"- [ ] It is designed along with the vision, before the first Sprint.
",
2149,"- [x] Throughout the project, as understanding emerges and the Development Team learns more about the project.
",
2150,"- [ ] Whenever the assigned Architect can join the Development Team.
",
2151,"
",
2152,269.  ," Question269
"
2153,"      Which are attributes of a good bug report? (choose all that apply)
",
2154,"
",
2155,"- [x] Build/version where bug was found.
",
2156,"- [x] Clear title and proper grammar in report.
",
2157,"- [x] Expected results and observed results.
",
2158,"- [x] One bug per report.
",
2159,"- [x] Screenshots or other pictures of bug in action when user interfaces are involved.
",
2160,"- [x] Simple and repeatable reproduction steps.
",
2161,"
",
2162,270.  ," Question270
"
2163,"      Which are potential benefits of Test Driven Development? (choose all that apply).
",
2164,"
",
2165,"- [x] It causes you to construct a test harness that can be automated.
",
2166,"- [x] It improves quality and reduces bugs.
",
2167,"- [x] It promotes good design and separation of concerns.
",
2168,"- [x] It speeds the overall development process.
",
2169,"
",
2170,271.  ," Question271
"
2171,"      Which describes the practice of expressing requirements as Acceptance Tests?
",
2172,"
",
2173,"- [x] Acceptance Test Driven Development
",
2174,"- [ ] Object Driven Requirements Definition.
",
2175,"- [ ] Quality Oriented Requirements Definition.
",
2176,"- [ ] Regression Testing
",
2177,"
",
2178,272.  ," Question272
"
2179,"      Which is a benefit of establishing naming standards for code?
",
2180,"
",
2181,"- [ ] To communicate the name of the Developer that worked on the code.
",
2182,"- [ ] To ensure that ""orphan functions"" are not created.
",
2183,"- [ ] To make it easy to distinguish between different Software Products.
",
2184,"- [x] To make the code more readable.
",
2185,"
",
2186,272.  ," Question272
"
2187,"      Which of the following are benefits of Continuous Integration? (choose the best two answers)
",
2188,"
",
2189,"- [x] Causes team members to consider each other's work and context.
",
2190,"- [ ] It eliminates bugs completely.
",
2191,"- [x] It leads to higher transparency and rapid feedback to the team.
",
2192,"- [ ] The build is executed once every night and at least once each weekend.
",
2193,"
",
2194,273.  ," Question273
"
2195,"      Which of the following are NOT metrics of Code Quality? (choose all that apply)
",
2196,"
",
2197,"- [ ] Class coupling
",
2198,"- [x] Code Coverage
",
2199,"- [x] Cycle time per feature
",
2200,"- [ ] Cyclomatic Complexity
",
2201,"- [ ] Depth of inheritance
",
2202,"
",
2203,274.  ," Question274
"
2204,"      Which of the following best describes Continuous Integration?
",
2205,"
",
2206,"- [ ] A Software Development practice that continuously integrates feedback from users into Software Design.
",
2207,"- [ ] A Software Development practice used by Integration Teams to create Best Practice branching and merging strategies.
",
2208,"- [ ] A Software Development practice where members of a development team all work on the same computer to ensure a common code base.
",
2209,"- [x] A Software Development practice where members of a development team integrate and verify their work frequently, often multiple times each day, to detect integration errors as quickly as possible.
",
2210,"
",
2211,275.  ," Question275
"
2212,"      Which of the following describe an architecture spike?
",
2213,"
",
2214,"- [ ] A decision made by a systems Architect to settle disagreement within a Development Team
",
2215,"- [ ] A fundamental architectural problem found in an existing application
",
2216,"- [x] A small development activity to learn about technical elements of a proposed solution
",
2217,"- [ ] The result of an exhaustive architectural planning effort
",
2218,"
",
2219,276.  ," Question276
"
2220,"      Which statement describes how often the build should be executed?
",
2221,"
",
2222,"- [ ] As often as possible, and certainly prior to the end of the Sprint.
",
2223,"- [ ] Once per day.
",
2224,"- [x] Whenever new or changed code is checked into version control.
",
2225,"- [ ] Whenever the Quality Assurance group becomes uncertain that the system works.
",
2226,"
",
2227,277.  ," Question277
"
2228,"      Which statement describes Test First Development (TFD)?
",
2229,"
",
2230,"- [x] Designing tests before satisfying them.
",
2231,"- [ ] Having the Tester in the Development Team write the test plans before coding.
",
2232,"- [ ] Testing existing code before adding more code to it.
",
2233,"- [ ] The continuous restructuring of Software to retain flexibility.
",
2234,"
",
2235,278.  ," Question278
"
2236,"      Which statements describe why automated builds are important? (choose the best three answers)
",
2237,"
",
2238,"- [x] They allow frequent validation of the unit of Software being worked on, ensuring it remains in a potentially shippable state.
",
2239,"- [x] The build process is clearly defined and scripted, making it easy consistent and repeatable.
",
2240,"- [ ] They eliminate the need for Build Engineers.
",
2241,"- [x] They ensure your Product remains bug free.
",
2242,"- [ ] They support continuous integration.
",
2243,"
",
2244,279.  ," Question279
"
2245,"      While changing Software, you find a bug in a previously delivered piece of functionality. What should you do?
",
2246,"
",
2247,"- [ ] Fix the bug.
",
2248,"- [x] Fix the bug if it is critical or easily fixed. Otherwise, put the new bug into the Product Backlog to be prioritized and fixed in an upcoming Sprint.
",
2249,"- [ ] Revise the tests so that the bug no longer appears on the bug report.
",
2250,"- [ ] Stub out the code that caused the bug so it no longer occurs.
",
2251,"
",
2252,280.  ," Question280
"
2253,"      Who is responsible for the system architecture of a Product being developed using Scrum?
",
2254,"
",
2255,"- [ ] The Architect chosen by the Development Team.
",
2256,"- [ ] The Corporate Architect.
",
2257,"- [x] The Development Team.
",
2258,"- [ ] The Software Architect.
",
2259,"
",
2260,281.  ," Question281
"
2261,"      Who must be present at the Daily Scrum meeting?
",
2262,"
",
2263,"- [ ] Anyone who wants to attend
",
2264,"- [ ] No one is required, anyone who wishes to attend is welcome
",
2265,"- [x] The Development Team
",
2266,"- [ ] The entire Scrum Team
",
2267,"- [ ] The Scrum Master and the Development Team
",
2268,"
",
2269,282.  ," Question282
"
2270,"      Who should be present during Product Backlog Refinement? (choose all that apply)
",
2271,"
",
2272,"- [ ] Only the most senior people from the Development Team.
",
2273,"- [x] The Development Team.
",
2274,"- [ ] The external Business Analysts that have prepared the functional details.
",
2275,"- [ ] The integration architects from the release department.
",
2276,"- [x] The Product Owner.
",
2277,"- [ ] The Stakeholders.
",
2278,"
",
2279,283.  ," Question283
"
2280,"      You are on a Scrum Team that is enhancing an existing Product. Which is the LEAST useful piece of documentation you want to have at your disposal?
",
2281,"
",
2282,"- [ ] Acceptance Tests.
",
2283,"- [ ] Detailed designs.
",
2284,"- [x] The full history of retrospective plans and lessons learned.
",
2285,"- [ ] Well-structured and named code.
",
