,0
2165,not correct answer:  Traffic Manager profiles.
2166,not correct answer:  Network Watcher.
2167,not correct answer:  Virtual networks (classic).
2168,not correct answer:  Application gateways.
2169,correct answer:  Local network gateways.
2170,not correct answer:  CDN profiles.
2171,not correct answer:  ExpressRoute ciruits.
2172,not correct answer:  Network security groups.
2173,"question:  This question requires that you evaluate the underlined text to determine if it is correct. You have several virtual machines in an Azure subscription. You create a new subscription. The virtual machines cannot be moved to the new subscription. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct."
2174,not correct answer:  No change is needed.
2175,correct answer:  The virtual machines can be moved to the new subscription.
2176,not correct answer:  The virtual machines can be moved to the new subscription only if they are all in the same resource group.
2177,not correct answer:  The virtual machines can be moved to the new subscription only if they run Windows Server 2016.
2178,"question:  To complete the sentence, select the appropriate option in the answer area. ... is the process of verifying a user's credentials"
2179,not correct answer:  Authorization.
2180,correct answer:  Authentication.
2181,not correct answer:  Federation.
2182,not correct answer:  Ticketing.
2183,"question:  To complete the sentence, select the appropriate option in the answer area. If a resource group named RG1 has a delete lock, ... can delete RG1"
2184,not correct answer:  Only a member of the global administrators group.
2185,correct answer:  The delete lock must be removed before an administrator.
2186,not correct answer:  An Azure policy must be modified before an administrator.
2187,not correct answer:  An Azure tag must be added before an administrator.
2188,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point."
2189,question: # A platform as a service (PaaS) solution that hosts web apps in Azure provides full control of the operating systems that host applications
2190,not correct answer:  Yes.
2191,correct answer:  No.
2192,question: # A Platform as a Service (PaaS) solution that hosts web apps in Azure can be provided with additional memory by changing the pricing tier
2193,correct answer:  Yes.
2194,not correct answer:  No.
2195,question: # A Platform as a Service (PaaS) solution that hosts web apps in Azure can be configured to automatically scale the number of instances based on demand
2196,correct answer:  Yes.
2197,not correct answer:  No.
2198,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You have an Azure environment. You need to create a new Azure virtual machine from an Android laptop. Solution: You use PowerShell in Azure Cloud Shell. Does this meet the goal?"
2199,correct answer:  Yes.
2200,not correct answer:  No.
2201,"question:  QueNote: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You have an Azure subscription named Subscription! You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. az vm create –resource-group RG1 –name VM1 –image UbuntuLTS –generate-ssh-keys You need to create VM1 in Subscription! by using the command. Solution: From the Azure portal, launch Azure Cloud Shell and select Bash. Run the command in Cloud Shell. Does this meet the goal?"
2202,not correct answer:  Yes.
2203,correct answer:  No.
2204,question:  You have an Azure web app. You need to manage the settings of the web app from an iPhone. What are two Azure management tools that you can use? Each correct answer presents a complete solution. NOTE: Each correct selection is worth one point
2205,not correct answer:  Azure CLI.
2206,correct answer:  the Azure portal.
2207,correct answer:  Azure Cloud Shell.
2208,not correct answer:  Windows PowerShell.
2209,not correct answer:  Azure Storage Explorer.
2210,"question:  To complete the sentence, select the appropriate option in the answer area. You plan to deploy 20 virtual machines to an Azure environment. To ensure that a virtual machine named VM1 cannot connect to the other virtual machines, VM1 must"
2211,correct answer:  be deployed to a separate virtual network.
2212,not correct answer:  run a different operating system than the other virtual machines.
2213,not correct answer:  be deployed to a separate resource group.
2214,not correct answer:  have two network interfaces.
2215,"question:  To complete the sentence, select the appropriate option in the answer area. From ... you can view which user turned off a specific virtual machine during the last 14 days. Azure Control IAM, Azure Event Hubs, Azure Activity Log, Azure Service Health"
2216,not correct answer:  Azure Control IAM.
2217,not correct answer:  Azure Event Hubs.
2218,not correct answer:  Azure Activity Log.
2219,not correct answer:  Azure Service Health.
2220,"question:  This question requires that you evaluate the underlined BOLD text to determine if it is correct. Azure Site Recovery provides fault tolerance for virtual machines. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed.” If the statement is incorrect, select the answer choice that makes the statement correct."
2221,not correct answer:  No change is needed.
2222,not correct answer:  Disaster recovery.
2223,not correct answer:  Elasticity.
2224,not correct answer:  High availability.
2225,"question:  This question requires that you evaluate the underlined text to determine if it is correct. You have an application that is comprised of an Azure web app that has a Service Level Agreement (SLA) of 99.95 percent and an Azure SQL database that has an SLA of 99.99 percent. The composite SLA for the application is the product of both SLAs. which equals 99.94 percent. Instructions: Review the underlined text. If it makes the statement correct, select ""No change is needed."" If the statement is incorrect, select the answer choice that makes the statement correct."
2226,correct answer:  No change is needed.
2227,"not correct answer:  The lowest SLA associated to the application, which is 99.95 percent."
2228,"not correct answer:  The highest SLA associated to the application, which is 99.99 percent."
2229,"not correct answer:  The difference between the two SLAs, which is 0.05 percent."
2230,"question:  To complete the sentence, select the appropriate option in the answer area. You have an Azure virtual network named VNĚT1 in a resource group named RG1. You assign the Azure Policy definition of Not Allowed Resource Type and specify that virtual networks are not an allowed resource type in RG1. VNET1"
2231,not correct answer:  is deleted automatically.
2232,not correct answer:  is moved automatically to another resource group.
2233,correct answer:  continues to function normally.
2234,not correct answer:  is now a read-only object.
2235,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point."
2236,"question: # From Azure Service Health, an administrator can view the health of all the services deployed to an Azure environment and all the other services available in Azure"
2237,correct answer:  Yes.
2238,not correct answer:  No.
2239,"question: # From Azure Service Health, an administrator can create a rule to be alerted if an Azure service fails"
2240,correct answer:  Yes.
2241,not correct answer:  No.
2242,"question: # From Azure Service Health, an administrator can prevent a service failure from affecting a specific virtual machine"
2243,not correct answer:  Yes.
2244,correct answer:  No.
2245,question:  You need to configure an Azure solution that meets the following requirements: ✑ Secures websites from attacks ✑ Generates reports that contain details of attempted attacks. What should you include in the solution?
2246,not correct answer:  Azure Firewall.
2247,not correct answer:  A network security group (NSG).
2248,not correct answer:  Azure Information Protection.
2249,correct answer:  DDoS protection.
2250,"question:  This question requires that you evaluate the underlined BOLD text to determine if it is correct. Your company implements Azure policies to automatically add a watermark to Microsoft Word documents that contain credit card information. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct."
2251,not correct answer:  No change is needed.
2252,not correct answer:  DDoS protection.
2253,not correct answer:  Azure Information Protection.
2254,not correct answer:  Azure Active Directory (Azure AD) Identity Protection.
2255,"question:  This question requires that you evaluate the BOLD text to determine if it is correct. The Azure Standard support plan is the lowest cost option to receive 24×7 access to support engineers by phone. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct."
2256,not correct answer:  No change is needed.
2257,not correct answer:  Developer.
2258,not correct answer:  Basic.
2259,not correct answer:  Professional Direct.
2260,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point."
2261,question: # Azure Active Directory Premium P2 guarantees at least 999 percent availability
2262,correct answer:  Yes.
2263,not correct answer:  No.
2264,question: # The Service Level Agreement (SLA) for Azure Active Crectory Premum P2 is the same as the SLA for Azure Active Directory Free
2265,correct answer:  Yes.
2266,not correct answer:  No.
2267,question: # All paying Azure customers receive a creoit if their monthly uptime percentage is below the guaranteed amount in the Service Level Agreement (SLA)
2268,not correct answer:  Yes.
2269,correct answer:  No.
2270,"question:  To complete the sentence, select the appropriate option in the answer area. Your company implements to ... automatically add a watermark to Microsoft Word documents that contain credit card information."
2271,not correct answer:  Azure policies.
2272,not correct answer:  DDOS protection.
2273,correct answer:  Azure Information Protection.
2274,not correct answer:  Azure Active Directory (Azure AD) Identity Protection.
2275,"question:  This question requires that you evaluate the Bold text to determine if it is correct. If Microsoft plans to end support for an Azure service that does NOT have a successor service, Microsoft will provide notification at least 12 months before. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct."
2276,correct answer:  No change is needed.
2277,not correct answer:  6 months.
2278,not correct answer:  90 days.
2279,not correct answer:  30 days.
2280,"question:  This question requires that you evaluate the underlined text to determine if it is correct. An Azure service is available to all Azure customers when it is in public preview Instructions: Review the underlined text If it makes the statement correct, select ""No change is needed."" If the statement is incorrect, select the answer choice that makes the statement correct."
2281,correct answer:  No change is needed.
2282,not correct answer:  Private preview.
2283,not correct answer:  Development.
2284,not correct answer:  An Enterprise Agreement (EA) subscription.
2285,"question:  This question requires that you evaluate the Bold text to determine if it is correct. Azure policies provide a common platform for deploying objects to a cloud infrastructure and for implementing consistency across the Azure environment. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct."
2286,not correct answer:  No change is needed.
2287,not correct answer:  Resource groups provide.
2288,correct answer:  Azure Resource Manager provides.
2289,not correct answer:  Management groups provide.
2290,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point."
2291,question: # All the Azure resources deployed to a single resource group must share the same Azure region
2292,not correct answer:  Yes.
2293,correct answer:  No.
2294,"question: # If you assign a tag to a resource group, all the Azure resources in that resource group are assigned to the same tag"
2295,not correct answer:  Yes.
2296,correct answer:  No.
2297,"question: # If you set permissions to a resource group, all the Azure resources in that resource group inherit the permissions"
2298,correct answer:  Yes.
2299,not correct answer:  No.
2300,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point."
2301,"question: # With Azure Reservations, you play less for virtual machines that with pay- as-you-go pricing"
2302,correct answer:  Yes.
2303,not correct answer:  No.
2304,"question: # If you create two Azure virtual machines that use the B2S size, each virtual machine will always generate the same monthly costs"
2305,not correct answer:  Yes.
2306,correct answer:  No.
2307,"question: # When an Azure virtual machine is stopped, you continue to pay storage costs associated to the virtual machine"
2308,correct answer:  Yes.
2309,not correct answer:  No.
2310,"question:  To complete the sentence, select the appropriate option in the answer area. Your Azure trial account expired last week. You are now unable to"
2311,not correct answer:  Create additional Azure Active Directory (Azure AD) user accounts.
2312,correct answer:  Start an existing Azure virtual machine.
2313,not correct answer:  Access your data stored in Azure.
2314,not correct answer:  Access the Azure portal.
2315,"question:  To complete the sentence, select the appropriate option in the answer area. An Azure Policy initiative is a"
2316,correct answer:  Collection of policy definitions.
2317,not correct answer:  Collection of Azure Policy definition assignments.
2318,not correct answer:  Group of Azure Blueprints definitions.
2319,not correct answer:  Group of role-based access control (RBAC) role assignments.
2320,question:  Your company has an Azure subscription that contains the following unused resources:_ 20 user accounts in Azure Active Directory (Azure AD) _ Five groups in Azure AD _ 10 public IP addresses _ 10 network interfaces. You need to reduce the Azure costs for the company. Which unused resources should you remove?
2321,not correct answer:  the user accounts.
2322,not correct answer:  the network interfaces.
2323,correct answer:  the public IP addresses.
2324,not correct answer:  the groups.
2325,"question:  This question requires that you evaluate the bold text to determine if it is correct. All Azure services that are in public preview are provided without any documentation. Instructions: Review the underlined text. If it makes the statement correct, select ""No change is needed."" If the statement is incorrect, select the answer choice that makes the statement correct."
2326,not correct answer:  No change is needed.
2327,not correct answer:  Only configurable from Azure CLI.
2328,correct answer:  Excluded from the Service Level Agreements.
2329,not correct answer:  Only configurable from the Azure portal.
2330,"question:  To complete the sentence, select the appropriate option in the answer area. You can enable just in time (IT) M access by using"
2331,not correct answer:  Azure Bastion.
2332,not correct answer:  Azure Firewall.
2333,not correct answer:  Azure Front Door.
2334,correct answer:  Azure Security Center.
2335,"question:  To complete the sentence, select the appropriate option in the answer area. Azure Cosmos DB is an example of a ... offering"
2336,correct answer:  Platform as a service (PaaS).
2337,not correct answer:  Infrastructure as a service (IaaS).
2338,not correct answer:  Serverless.
2339,not correct answer:  Software as a service (SaaS).
2340,question:  Your company has a Software Assurance agreement that includes Microsoft SQL Server licenses. You plan to deploy SQL Server on Azure virtual machines. What should you do to minimize licensing costs for the deployment?
2341,not correct answer:  Use Azure reservations.
2342,not correct answer:  Use Azure Hybrid Benefit.
2343,correct answer:  Deallocate the virtual machines during off hours.
2344,not correct answer:  Configure Azure Cost Management budgets.
2345,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE Each correct selection is worth one point."
2346,question: # If your company Uses an Azure free account you can only deploy Azure virtual machines and Azure storage accounts
2347,not correct answer:  Yes.
2348,correct answer:  No.
2349,question: # All Azure free accounts expire after a specific period
2350,correct answer:  Yes.
2351,not correct answer:  No.
2352,question: # You can create up to 10 Azure free accounts by using the same Microsoft account.
2353,not correct answer:  Yes.
2354,correct answer:  No.
2355,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, white others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You have an Azure environment. You need to create a new Azure virtual machine from an Android laptop. Solution: You use the Azure portal. Does this meet the goal?"
2356,correct answer:  Yes.
2357,not correct answer:  No.
2358,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point."
2359,"question: # From Azure Service Health, an administrator can view the health of all the services in an Azure environmient"
2360,correct answer:  Yes.
2361,not correct answer:  No.
2362,"question: # From Azure Senvice Health, an administrator can create arule to be alerted if an Azure service fails"
2363,correct answer:  Yes.
2364,not correct answer:  No.
2365,"question: # From Azure Service Health, an administrator can prevent a service failure"
2366,not correct answer:  Yes.
2367,correct answer:  No.
2368,"question:  This question requires that you evaluate the underlined text to determine if it is correct. Your Azure trial account expired last week. You are now unable to create additional Azure Active Directory (Azure AD) user accounts. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct."
2369,not correct answer:  No change is needed.
2370,correct answer:  Start an existing Azure virtual machine.
2371,not correct answer:  Access your data stored in Azure.
2372,not correct answer:  Access the Azure portal.
2373,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point."
2374,"question: # Storing 1 TB of data in Azure Blob storage will always cost the same, regardless the Azure region in which the data is located"
2375,not correct answer:  Yes.
2376,correct answer:  No.
2377,"question: # When you use a general-purpose v2 Azure Storage account, you are only charged for the amount of data that is stored. All read and write operations are free"
2378,not correct answer:  Yes.
2379,correct answer:  No.
2380,question: # Transferring data between Azure Storage accounts in different Azure regions is free
2381,not correct answer:  Yes.
2382,correct answer:  No.
2383,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. An Azure administrator plans to run a PowerShell script that creates Azure resources. You need to recommend which computer configuration to use to run the script. Solution: Run the script from a computer that runs Linux and has the Azure CLI tools installed. Does this meet the goal?"
2384,not correct answer:  Yes.
2385,correct answer:  No.
2386,"question:  This question requires that you evaluate the underlined text to determine if it is correct. Resource groups provide organizations with the ability to manage the compliance of Azure resources across multiple subscriptions. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct."
2387,not correct answer:  No change is needed.
2388,not correct answer:  Management groups.
2389,correct answer:  Azure policies.
2390,not correct answer:  Azure App Service plans.
2391,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution.After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. Your company plans to purchase Azure. The company’s support policy states that the Azure environment must provide an option to access support engineers by phone or email. You need to recommend which support plan meets the support policy requirement. Solution: Recommend a Premier support plan. Does this meet the goal?"
2392,correct answer:  Yes.
2393,not correct answer:  No.
2394,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You have an Azure environment. You need to create a new Azure virtual machine from an Android laptop. Solution: You use Bash in Azure Cloud Shell. Does this meet the goal?"
2395,not correct answer:  Yes.
2396,correct answer:  No.
2397,question:  Which Azure service should you use to correlate events from multiple resources into a centralized repository?
2398,correct answer:  Azure Event Hubs.
2399,not correct answer:  Azure Analysis Services.
2400,not correct answer:  Azure Monitor.
2401,not correct answer:  Azure Log Analytics.
2402,"question:  This question requires that you evaluate the underlined text to determine if it is correct. When planning to migrate a public website to Azure, you must plan to pay monthly usage costs. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct."
2403,correct answer:  No change is needed.
2404,not correct answer:  Deploy a VPN.
2405,not correct answer:  Pay to transfer all the website data to Azure.
2406,not correct answer:  Reduce the number of connections to the website.
2407,question:  Your company plans to deploy several web servers and several database servers to Azure. You need to recommend an Azure solution to limit the types of connections from the web servers to the database servers. What should you include in the recommendation?
2408,correct answer:  Network security groups (NSGs).
2409,not correct answer:  Azure Service Bus.
2410,not correct answer:  A local network gateway.
2411,not correct answer:  A route filter.
2412,question:  What are two characteristics of the public cloud? Each correct answer presents a complete solution . NOTE: Each correct selection is worth one point.
2413,not correct answer:  Dedicated hardware.
2414,not correct answer:  Unsecured connections.
2415,not correct answer:  Limited storage.
2416,correct answer:  Metered pricing.
2417,correct answer:  Self-service management.
2418,"question:  This question requires that you evaluate the underlined text to determine if it is correct. When you are implementing a software as a service (SaaS) solution, you are responsible for configuring high availability. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct."
2419,not correct answer:  No change is needed.
2420,not correct answer:  Defining scalability rules.
2421,not correct answer:  Installing the SaaS solution.
2422,correct answer:  Nonfiguring the SaaS solution.
2423,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. Your company has an Azure subscription that contains the following unused resources:_ 20 user accounts in Azure Active Directory (Azure AD) _ Five groups in Azure AD _ 10 public [P addresses _ 10 network interfaces. You need to reduce the Azure costs for the company. Solution: You remove the unused groups. Does this meet the goal?"
2424,not correct answer:  Yes.
2425,correct answer:  No.
2426,"question:  This question requires that you evaluate the underlined text to determine if it is correct. An organization that hosts its infrastructure in a private cloud can decommission its data center. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct."
2427,not correct answer:  No change is needed.
2428,not correct answer:  In a hybrid cloud.
2429,correct answer:  In the public cloud.
2430,not correct answer:  On a Hyper-V host.
2431,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No . NOTE: Each correct selection is worth one point."
2432,question: # Azure provides flexibility between capital expenditure (CapEx) and operational exponditure (OpEx)
2433,correct answer:  Yes.
2434,not correct answer:  No.
2435,"question: # If you create two Azure virtual machines that use the B2S size, each virtual machine will always generate the same monthly costs"
2436,not correct answer:  Yes.
2437,correct answer:  No.
2438,"question: # When an Azure virtual machine is stopped, you continue to pay storage costs associated to the virtual machine."
2439,correct answer:  Yes.
2440,not correct answer:  No.
2441,"question:  Your company plans to deploy an Artificial Intelligence (AI) solution in Azure. What should the company use to build, test, and deploy predictive analytics solutions?"
2442,not correct answer:  Azure Logic Apps.
2443,correct answer:  Azure Machine Learning designer.
2444,not correct answer:  Azure Batch.
2445,not correct answer:  Azure Cosmos DB.
2446,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, white others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. Your company has an Azure subscription that contains the following unused resources:_ 20 user accounts in Azure Active Directory (Azure AD) _ Five groups in Azure AD _ 10 public [P addresses] _ 10 network interfaces \* You need to reduce the Azure costs for the company. Solution: You remove the unused user accounts. Does this meet the goal?"
2447,not correct answer:  Yes.
2448,correct answer:  No.
2449,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. Your company plans to purchase Azure. The company’s support policy states that the Azure environment must provide an option to access support engineers by phone or email. You need to recommend which support plan meets the support policy requirement. Solution: Recommend a Standard support plan. Does this meet the goal?"
2450,correct answer:  Yes.
2451,not correct answer:  No.
2452,"question:  You have an Azure environment that contains 10 web apps.To which URL should you connect to manage all the Azure resources? To answer, select the appropriate options in the answer area . NOTE: Each correct selection is worth one point. https://**_._**.com"
2453,question: # 1.
2454,not correct answer:  admin.
2455,correct answer:  portal.
2456,not correct answer:  www.
2457,question: # 2.
2458,correct answer:  azure.
2459,not correct answer:  azurewebsites.
2460,not correct answer:  microsoft.
2461,"question:  You plan to create an Azure virtual machine. You need to identify which storage service must be used to store the data disks of the virtual machine. What should you identify? To answer, select the appropriate service in the answer area."
2462,correct answer:  Blobs (REST-based object storage for unstructured data).
2463,not correct answer:  Files (File shares that use the standard rd SMB 3.0 protocol).
2464,not correct answer:  Tables (Tabular data storage).
2465,not correct answer:  Queues (Effectively scale apps according to traffic).
2466,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, white others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You have an Azure environment. You need to create a new Azure virtual machine from an Android laptop. Solution: You use the PowerApps portal. Does this meet the goal?"
2467,not correct answer:  Yes.
2468,correct answer:  No.
2469,question:  You plan to store 20 TB of data in Azure. The data will be accessed infrequently and visualized by using Microsoft Power BI. You need to recommend a storage solution for the data. Which two solutions should you recommend? Each correct answer presents a complete solution . NOTE: Each correct selection is worth one point.
2470,not correct answer:  Azure SQL Database.
2471,not correct answer:  Azure Cosmos DB.
2472,correct answer:  Azure SQL Data Warehouse.
2473,not correct answer:  Azure Database for PostgreSQL.
2474,correct answer:  Azure Data Lake.
2475,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. Your company plans to purchase Azure. The company’s support policy states that the Azure environment must provide an option to access support engineers by phone or email. You need to recommend which support plan meets the support policy requirement. Solution: Recommend a Basic support plan. Does this meet the goal?"
2476,not correct answer:  Yes.
2477,correct answer:  No.
2478,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No . NOTE: Each correct selection is worth one point"
2479,"question: # To implement an Azure Multi-Factor Authentication (MFA) solution, you must deploy a federation solution or sync on-premises identities to the cloud"
2480,not correct answer:  Yes.
2481,correct answer:  No.
2482,question: # Two valid methods for Azure Multi-Factor Authentication (MFA) are picture identification and a passport number
2483,not correct answer:  Yes.
2484,correct answer:  No.
2485,question: # Azure Multi-Factor Authentication (MFA) can be required for administrative and non administrative user accounts
2486,correct answer:  Yes.
2487,not correct answer:  No.
2488,"question:  You need to view a list of planned maintenance events that can affect the availability of an Azure subscription. Which blade should you use from the Azure portal? To answer, select the appropriate blade in the answer area."
2489,not correct answer:  Dashboard.
2490,not correct answer:  All resources.
2491,not correct answer:  Resource groups.
2492,not correct answer:  App Services.
2493,not correct answer:  Function Apps.
2494,not correct answer:  SQL databases.
2495,not correct answer:  Azure Cosmos DB.
2496,not correct answer:  Virtual machines.
2497,not correct answer:  Load balancers.
2498,not correct answer:  Storage accounts.
2499,not correct answer:  Virtual networks.
2500,not correct answer:  Azure Active Directory.
2501,not correct answer:  Monitor.
2502,not correct answer:  Advisor.
2503,not correct answer:  Security Center.
2504,correct answer:  Help + support.
2505,"question:  This question requires that you evaluate the underlined text to determine if it is correct. Azure policies provide a common platform for deploying objects to a cloud infrastructure and for implementing consistency across the Azure environment. Instructions: Review the undefined text If it makes the statement correct, select ""No change is needed.” If the statement is incorrect select the answer choice that makes the statement correct."
2506,not correct answer:  No change is needed.
2507,not correct answer:  Resource groups provide.
2508,correct answer:  Azure Resource Manager provides.
2509,not correct answer:  Management groups provide.
2510,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. Your Azure environment contains multiple Azure virtual machines. You need to ensure that a virtual machine named VM1 is accessible from the Internet over HTTP. Solution: You modify an Azure Traffic Manager profile. Does this meet the goal?"
2511,not correct answer:  Yes.
2512,correct answer:  No.
2513,"question:  This question requires that you evaluate the underlined text to determine if it is correct. You have an application that is comprised of an Azure web app that has a Service Level Agreement (SLA) of 99.95 percent and an Azure SQL database that has an SLA of 99.99 percent. The composite SLA for the application is the product of both SLAs, which equals 99.94 percent. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct."
2514,correct answer:  No change is needed.
2515,"not correct answer:  The lowest SLA associated to the application, which is 99.95 percent."
2516,"not correct answer:  The highest SLA associated to the application, which is 99.99 percent."
2517,"not correct answer:  The difference between the two SLAs, which is 0.05 percent."
2518,"question:  You need to identify which blades in the Azure portal must be used to perform the following tasks:– View security recommendations. – Monitor the health of Azure services. – Browse available virtual machine images. Which blade should you identify for each task? To answer, select the appropriate options in the answer area. NOTE: Each correct selection is worth one point."
2519,question: # Monitor the health of Azure services:
2520,correct answer:  Monitor.
2521,not correct answer:  Subscriptions.
2522,not correct answer:  Marketplace.
2523,not correct answer:  Advisor.
2524,question: # Browse available virtual machine images:
2525,not correct answer:  Monitor.
2526,not correct answer:  Subscriptions.
2527,correct answer:  Marketplace.
2528,not correct answer:  Advisor.
2529,question: # View security recommendations:
2530,not correct answer:  Advisor.
2531,not correct answer:  Subscriptions.
2532,not correct answer:  Marketplace.
2533,correct answer:  Advisor.
2534,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point."
2535,"question: # To achieve a hybrid cloud model, a company must always migrate from a private cloud model"
2536,not correct answer:  Yes.
2537,correct answer:  No.
2538,question: # A company can extend the capacity of its internal network by using the public cloud
2539,correct answer:  Yes.
2540,not correct answer:  No.
2541,"question: # In a public cloud model, only guest users at your company can access the resources in the cloud"
2542,not correct answer:  Yes.
2543,correct answer:  No.
2544,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You plan to deploy several Azure virtual machines. You need to ensure that the services running on the virtual machines are available if a single data center fails. Solution: You deploy the virtual machines to two or more resource groups. Does this meet the goal?"
2545,not correct answer:  Yes.
2546,correct answer:  No.
2547,"question:  To complete the sentence, select the appropriate option in the answer area. ... a common platform for deploying objects to a cloud infrastructure and for implementing consistency across the Azure environment"
2548,not correct answer:  Azure policies provide.
2549,not correct answer:  Resource groups provide.
2550,correct answer:  Azure Resource Manager templates provide.
2551,not correct answer:  Management groups provide.
2552,question:  A support engineer plans to perform several Azure management tasks by using the Azure CLI. You install the CLI on a computer. You need to tell the support engineer which tools to use to run the CLI. Which two tools should you instruct the support engineer to use? Each correct answer presents a complete solution. NOTE: Each correct selection is worth one point.
2553,correct answer:  Command Prompt.
2554,not correct answer:  Azure Resource Explorer.
2555,correct answer:  Windows PowerShell.
2556,not correct answer:  Windows Defender Firewall.
2557,not correct answer:  Network and Sharing Center.
