header,rating,rating_out_of,time_of_review,verified,review_text
AirAsia X customer review,1,10,2012-05-27,,Kuala Lumpur - Taipei. There was a huge delay for our flight to Taipei and we sat in the uncomfortable cabin for almost an hour before the aircraft decided to take off. Passengers queue up for WC even when there was turbulence and the flight attendants were unprofessional and inefficient in the way they managed the unruly crowd. The only good thing was that they allowed me to change my seat.
AirAsia X customer review,9,10,2012-05-22,,I booked a $99 intro fare plus $50 of extras from SYD-KUL and requested an OptionTown upgrade for $115 in the Premium cabin. Check-in at Sydney was easy with a separate Premium check-in desk so no waiting. I had seat 1G on A330 so plenty of legroom in the middle bulkhead seat with a budget version of angled lie-flat seating. Left the gate 10 mins early after take-off the crew handed out pillows quilts and any pre-ordered entertainment devices and meals. They gave me the choice to eat later which was appreciated. There is a BOB menu of basic Asian and western snack items and drinks. The problem with the cabin crew is that there was not obvious way to determine if and when they where serving food or drinks. You simply had to get their attention as they whizzed past. The portable video/music unit I was given failed to produce any sound so was sent back to be replaced by a second until that was taped together. The crew were quite pleasant.
AirAsia X customer review,10,10,2012-05-16,,SYD-KL return. Staff were friendly and efficient. Plane was new and comfortable. Smooth flights both ways good food easy check-in. Inflight entertainment was a bit limited however not a huge issue on an 8 hour flight. This was my first flight on a low cost carrier and would not bother with anyone else if air Asia is available. LCCT terminal in Malaysia is sufficient plenty of eateries.
AirAsia X customer review,7,10,2012-05-13,,SYD-KUL. These flights were ridiculously cheap and although I was fearful it was not a bad experience. The main disadvantage of using this airline is the LCCT at KUL which is just a hassle in terms of transport and facilities. I took KLIA transit which was ok. The plane (A330) was pretty neat and the seat was comfortable. The plane was packed for both flights. Meals can only be pre-ordered and are not available for sale. No entertainment options were offered. Both flights were about 30 mins late. I applied for optiontown upgrades on both flights but did not get either. On line check-in worked well but there are no 2D barcode scanners at Sydney airport.
AirAsia X customer review,9,10,2012-05-09,,On my latest trip from Sydney to KUL I tried Air Asia X new flight in Premium Class. The trip exceeded my expectations on all key dimensions of: Check In - smooth and 'prioritised' for Premium Seats - comparable with all main premium competitors Inflight service - warm and friendly Food - some of the best Nasi Lemak I have tasted. Summary: Excellent value.
AirAsia X customer review,5,10,2012-05-07,,I would refrain from using this budget again especially on long flights like Sydney-KUL as even basic essentials like free access to drinking water is charged for seats are ridiculously narrow (9 abreast when the Airbus seating should have been 2-4-2 rather than 3-3-3). Not good for long haul passengers.
AirAsia X customer review,9,10,2012-04-24,,CHC-KUL KUL-SIN SIN-KUL KUL-CHC. On all 4 flights I took over a 2 week period my expectations of this low budget carrier were pleasantly exceeded. Flight crew are very good and efficient. On CHC-KUL flight we were seated at the rear of the aircraft and attendants offered the middle row of seats for us to lie down on. Both meal services offered different dishes which were still hot when they arrived - food was very nice. I am 6ft 3in so was surprised by the leg room. My only gripe would be that when completing online check-in my travel companion and I were separated and I had to pay to have us seated together. We paid extra to be seated in the hot seats to find that the plane was only half full.
AirAsia X customer review,9,10,2012-04-22,,Gold Coast to Kuala Lumpur premium economy. Great experience and would fly Air Asia again without hesitation. Flat beds only 12 premium seats so very quiet. Service attentive. Food average but who needs a lot of food and alcohol when flying out at 9.25pm. My daughter booked separate booking GC-KL and then KL to Phuket and was made to collect her bags in KL whereas mine went straight through. Collecting the bags and re-checking them in was a nightmare. LCCC the low cost terminal is everything they say it is. Crowded disorganized and a poor reflection.
AirAsia X customer review,10,10,2012-04-11,,After travelling Air Asia on a rugby trip from Christchurch through to KUL and then on to Clarke. I have nothing but great things to say about this so called budget airline. Food was great and staff were fantastic. Seats were great and all ground staff were happy to help. Its a shame that Air Asia have to pull out of Christchurch.
AirAsia X customer review,2,10,2012-04-10,,Kuala Lumpur-Incheon Airport. Food was cold. Cabin crew sometimes rude when called. Seat space was really small. The seat across is 3-3-3 despite being A330-300 aircraft which should have 2-4-2 seat seating. Inflight entertainment was limited.
AirAsia X customer review,10,10,2012-03-29,,Aircraft took off and landed in Kuala Lumpur on time. Despite being a low-cost carrier Air Asia X provided an excellent inflight service. Stewards were on hand to help passengers with luggage. Very comfortable and spacious seats. Overall it has provided a better inflight experience than many other carriers I have taken.
AirAsia X customer review,9,10,2012-03-26,,KUL-KIX-KUL in Premium Class. Check-in was quick and efficient however flight was delayed almost 3 hours. Communication was not very good but after 2 hours they handed out water and muffins. Onboard the seat was comfortable and much better padded than other airlines. Food is same as economy the crew was very friendly efficient and professional. Return flight on time and I slept for 6 hours. A great service for a low-cost airline in their premium cabin.
AirAsia X customer review,10,10,2012-03-22,,LGW-KUL. Managed to obtain promotion fare which was too good to pass up even once I had paid for extras like food entertainment and baggage. Very positive experience. I was impressed with the service but disappointed to learn that the flight stops running next week. My aircraft was about one third full even at those prices.
AirAsia X customer review,8,10,2012-03-06,,ORY-KUL-PER MEL-KUL-ORY. You exactly get what you pay for. We were aware of that so the experience was overall positive. The only thing that seems unnecessary is that you have to collect your bags in KUL check them in again a couple of minutes later. Overall the flights were uneventful. AirAsia X offers a very cheap option to Australia (less than 700 EUR return).
AirAsia X customer review,7,10,2012-03-01,,KUL-TSN-KUL. Very comfortable flight however the that FA was rude and unfriendly. The pre-booked meal was very small and not tasty. Overall value for money.
AirAsia X customer review,8,10,2012-02-28,,CHC-KUL-CHC. Very comfortable flight no different than one of the more expensive carriers. The 1 prepaid meal was disappointingly small for the price paid. Also when booking price rose substantially. The usual add ons however the top $90 fuel surcharge. What is that? Overall an excellent airline using nice modern aircraft. Far cheaper than the alternatives and would definitely use them again where possible.
AirAsia X customer review,8,10,2012-02-27,,PER-KUL-MEL and was pleasantly surprised. Bought fares on sale so wasn't expecting much but the service was good leg room the usual and flights on time. Happy with the inflight entertainment and food was fine. They are a great budget airline.
AirAsia X customer review,8,10,2012-02-24,,LGW-KUL-LGW. If you get a promo fare there is little to complain about. Paid a basic fare of £260 return with additional fees for food and seating choice raising it to around £300. Paid for meals are very good but small portions. Check-in staff at Gatwick were very strict with baggage weight many were made to re-pack. No such problem at KUL. Our flights were 60% full so able to take a row for the 2 of us. Otherwise it would be pretty tight for a 14 hour flight. Cabin staff were friendly cheerful and helpful. Shame they are due to stop this service in May.
AirAsia X customer review,9,10,2012-01-13,,KL-MEL in Premium class. The wider lay flat beds are fantastic for the price they are not exactly lay flat but close enough and the duvet and pillow make it comfortable. Food served is same as economy and Air Asia is known for their quality food (Asian selection only) its tasty and a good portion size. Staff are friendly and attentive.
AirAsia X customer review,9,10,2012-01-06,,"KUL-LGW-KUL and KUL-ORY-KUL on premium seats. The website booking was efficient and so was online check-in. Bag drop was a little tricky at LCCT but this could be due to sudden surge of passengers given the Christmas break. Onboard experience has been pleasant with friendly flight attendants comfortable seats good food comfortable pillows and duvets. Snacks served onboard were also good we had a croissant during the ORY-KUL flight. We didn't use the entertainment option. Ground crew particularly customer care in KL and check-in counters at ORY were helpful. Would highly recommend premium seats over other airlines' business class seats. An area for improvement would be that the onboard toilets were a little ""over-used"" and could potentially cause problems on long-haul flights in terms of cleanliness."
AirAsia X customer review,10,10,2011-12-12,,I recently flew KUL-LGW return and was impressed with the leg room and quality of inflight service. For a long haul low cost airline it's definitely at par or better than MAS. I would definitely fly with Airasia X again.
AirAsia X customer review,10,10,2011-12-09,,I recently flew KL-Christchurch return. It was my first time on AirAsia X. Given that I am over 6 feet I was very impressed with the leg room available. I sat 2 rows from the back. The new planes complimented by excellent service made it an enjoyable trip too. Consistency on the return trip was nice!
AirAsia X customer review,6,10,2011-12-07,,LGW-KUL return. On the outbound leg we had the hot seats which have plenty of legroom but I found the middle seat I was in agonisingly narrow the tray table is built into the armrest leaving me feeling wedged in and very uncomfortable. If you are of larger build you will find that the regular seats with armrests that fold up are much more comfortable. A340 both ways were clean and in good order but both legs ran slightly late. Crew 'okay' nothing more. Food pretty poor and along with drinks even water have to be paid for. Remember cash or you'll be having a very thirsty flight! Return leg much more comfortable as we sat near the rear in the two seats together where the cabin narrows in regular seats.
AirAsia X customer review,10,10,2011-12-06,,London-KL-Christchurch return. On all four flights very comfortable and well looked after by a professional crew. The food is good while the best value is in the cup-of-noodles. Air Asia X refrains from making lengthy annoying announcements nor does it draw out the meal service one is accustomed to on full-service airlines. You can ask for a meal at any time between services. Cabins are clean as are the bathrooms at all times which is appreciated. The A330 KL-CHC-KL is brand new and worth getting a seat in the last 6 rows which are spaced 2-3-2 for more comfort. Onboard food is very expensive when paying in NZD. A similar problem for AUD EUR and GBP too so always best to have MYR handy. For £520 return a great deal and felt great at the end of all flights.
AirAsia X customer review,9,10,2011-11-04,,KUL-DEL A330 newish plane flight departed on time. Extremely efficient FA's very happy and obliging. Purchased a couple of beers outbound that were reasonably priced. Legroom sufficient for me and I'm 6'2. Arrived into Delhi 10 minutes early. Excellent all round service.
AirAsia X customer review,6,10,2011-10-27,,Overall not a bad flight. On return audio speaker at airport was not clear enough to hear what they where saying. They should call passengers at rear of plane on first so they don't have such a backlog of passengers waiting in the rain on the tarmac. Extra charges for DVD player food drinks and blankets etc is I suppose why it is a low cost carrier.
AirAsia X customer review,7,10,2011-10-16,,KUL-HND-KUL. There are Japanese Flight Attendants to assist non-English speaking Japanese passengers. Food was the standard AirAsia X fare although the timing of the service was not convenient for me (I just had lunch when we departed from KUL-HND). There was no problem delaying the food till later though. Luggage delivery at Tokyo Haneda Airport was a little slow - it took about one hour after arrival before we were able to leave the arrival hall. On the return flight the check in and boarding was very efficient and problem free. If not for the luggage delay and unfriendly time of arrival (10.30pm) at Haneda AirAsia X would have gotten a 9 rating from me.
AirAsia X customer review,8,10,2011-10-09,,Gold Coast to KL return. Seats are comfortable. Meals adequate and I that I could order munchies or drinks at a very decent price when I wanted. Only issue I have is that I was told I could hire an entertainment unit on board but they only had 10 and were all taken. Told to book online but no where was there a link. Other than that both legs were enjoyable and service top quality.
AirAsia X customer review,8,10,2011-10-05,,BKK-KL-LON. It was the cheapest one way ticket to England although the price got considerably more expensive throughout the booking process. The flight from BKK-KL was good the plane brand new and the cabin crew friendly. KL airport was ok for a 4.5 hr stopover it did have free wi-fi for up to 3 hrs which was of a reasonable speed but the selection of shops and places to eat was poor. Long haul flying on Air Asia is clearly not going to be as pleasant as with other airlines unless you pick the hot seats buy the entertainment the travel kit and food as they do cram you in to Economy. The planes are clearly designed for the smaller person and I was certainly relieved that I had bought the hot seat as 14 hrs in one of the cramped narrow seats would not have been pleasant. If you do buy all the extras then it does come nearer to the standard of a normal long haul flight and the staff are extremely friendly and the food was fine. Both flights were on time meaning that we arrived in Stansted a little early and the bags were waiting.
AirAsia X customer review,8,10,2011-10-05,,Flew 4 flights: Melbourne-Kuala Lumpur Kuala Lumpur-Paris Orly Paris Orly-Kuala Lumpur Kuala Lumpur-Gold Coast. All 4 were fine dep/arr on time. Service as expected - we prepaid our meals tasty but the portions were too small as previous reviewers mentioned. We purchased hot seat for KL-ORY-KL as this is the longer flight and worth every cent. Flights attendants worked hard and a great effort to keep the toilet clean.
AirAsia X customer review,10,10,2011-09-21,,Perth-KL-Stansted return in Premium. Initial flight older A330 both A340's and new 330 back to Perth. A good experience for the price. Easy check-in with separate line. Seats good on all and managed to sleep well. While food is small portions it was tasty with plenty more snacks to purchase as required. Crews friendly and helpful. A340 premium section behind first economy toilet used by economy the curtain never used but can understand it is just too hard for crew to enforce. Premium transit baggage at Stansted and Perth came off last though direct connects did come off first so system not set up to pick transit baggage. Transit through KL LCCT was fine its basic but works well with amenities and clean toilets.
AirAsia X customer review,8,10,2011-09-18,,I travelled to KUL-CHC return in August 2011 on standard seat. I found the seat ok and food is quite delicious. I already knew this is a no-frill airlines and of course I managed my expectations accordingly. The fare I paid was superb for such a long flight. Both flights were on-time.
AirAsia X customer review,7,10,2011-09-14,,ORY-KUL in Economy. Flight was turbulent but the captain kept us informed several times during the flight. Flight attendants were polite friendly and always smiling even when flooded with in-seat calls. Pre-paid food and snacks of excellent quality surprised considering it's a low-cost airline.
AirAsia X customer review,2,10,2011-08-21,,Incheon to KL roundtrip. I made a date change by phone and was told to pay at the airport. On arrival at the airport no change had been made. Forced to pay a higher fee to fly the day of the flight. Staff were polite but all seemed rather ill-equipped. I've flown Air Asia many times and found them fine for short flights. Once you pay for bags a blanket pillow and food on board the ticket price is about the same as any other carrier.
AirAsia X customer review,7,10,2011-08-14,,Flew Economy CHCH to KL and then lie flat return. Economy seats are very small and the head-support is poorly designed. Staff are very nice. You can buy almost everything you need food drinks blankets pillows duty free. There is no technology but you can rent a DVD player. I would suggest you take your own food and ipod. Lie-flat is very good. It's on a tilt but just put a pillow or blanket under your legs and it's fine. You get a basic meal and water bottle included. Despite limitations it's good value and they are upfront about their services.
AirAsia X customer review,8,10,2011-08-09,,UK to KL and KL to Korea. Good value for money. Service on board was okay flights were on time seats are relatively tight and narrow with reasonable priced food sold on board.
AirAsia X customer review,6,10,2011-08-09,,CHC-KUL-CHC (Premium and Economy). A330-300. Overnight flight in both directions. Premium seats excellent and comfortable enough to get a good sleep. FA's gave out duvets and pillows. Food same as Economy and was tasty. Would take own food next time. Return journey in Economy. Seating configuration 3-3-3 was tight. Seats were narrow and didn't seem to recline very far. However service was good and for the price was more than acceptable.
AirAsia X customer review,5,10,2011-08-08,,I found the service to be friendly enough but a little distant especially considering how many there seemed to be on our flight. The food was not great palatable is probably the best I could say. Flights left mostly on time although we were held up for 1 hr in Kuala Lumpur waiting for a passenger to get through immigration.
AirAsia X customer review,9,10,2011-08-07,,MEL-KUL-MEL Aircraft A330-300 looked fairly new interior in good condition. Leather seats 3-3-3 goes to 2-3-2 after row 44. Seat comfort is tolerable service is friendly. Pre-booked meals very cheap and tasty by airline food standards. Both flights on time. Would fly with them again especially for the price of their sale airfares.
AirAsia X customer review,9,10,2011-08-01,,SGP-KUL-OOL (Gold Coast) -KUL-SGP. THis is the first time with AirAsiaX and I was excited to try a long haul budget airline. It cost me S$388 (A$300) to go from Singapore to Gold Coast and back. What a price! It included a meal that I pre-booked and 25kilos of baggage upgrade. Seats: Impressive when you walk inside nice color of brown and red. The legroom is normal not that tight like the normal regional A320. They're using A340s so its a big aircraft. The width of the seat is the problem its tight. Especially if you are seated beside someone large too. Cabin Interior: It smelled and looked new and well maintained. The cabin looks bright and the toilets are clean and cool and smells clean. Service: AirAsiaX staff are friendly cheerful and always of service. The Nasi Lemak is very good. Prices are reasonable. Checkin: Organized fuss free.
AirAsia X customer review,7,10,2011-07-24,,MEL-KUL-MEL I have flown Air Asia many times within Asia and decided to give Air Asia X a go. My wife and I picked up tickets for A$400 return each very reasonable. A bit disappointed when we left 2 hrs late as someone was aboard in Melbourne with out a ticket and the FA had to count all PAX several times. Captain made up time and we landed 45 mins late. The seats are great if you are of a small build but I found the seats cramped. Nil inflight entertainment Inflight meals were standard airline food. I would fly AirAsiaX again if the price was right.
AirAsia X customer review,10,10,2011-07-15,,I cannot recommend this airline highly enough. It sets a new standard for budget airlines. I normally fly Melb-KL KL-Mum & back about twice a year and I find their service extremely consistent. The one trip that to me exemplified their high level of customer service is a trip I took between KL & Chiang Mai. I arrived for an afternoon flight to be told they had rescheduled the flight to the morning and had sent me an email notification (which I hadn't seen as i was travelling). I fully expected to be delayed to the next day. However customer service after a 20 min wait told me they could route me via Bangkok however the time gap in switching over to the domestic flight in Bangkok was only 1hr which was a concern. On the aircraft i briefed the air hostess who told me the captain had radioed ahead. On disembarking the same hostess told me they had located my baggage which was at the entrance to the bus to the terminal. The staff at the entrance to the bus told me a security guy would pick me up at the terminal & walk me through customs & security. The guy picked me up walked me through and checked me into the domestic terminal - all this was accomplished in the span of 45 mins. I have never been so impressed with an airline budget or otherwise. This level of customer service is unheard of.
AirAsia X customer review,8,10,2011-06-30,,KUL-ICN-KUL - out in Economy return in Premium. Both flights efficient and slept most of the way on the overnight return. Overall excellent value for money.
AirAsia X customer review,10,10,2011-06-29,,Recently did a PER-KUL in premium to get an onward connection for HKG. Last year I also did a PER-STN-PER return in the Premium seats. Everything was perfect the only gripe that I have is that if I need a flight at shorter notice say less than 3 months the cheaper Premium seats have all gone and it can become uneconomic for what you get. It would be nice to be able to have a static fare all year round.
AirAsia X customer review,10,10,2011-06-19,,MEK-KUL. We booked the extra legroom seats in Row 7. Great seats and we were amongst the first passengers to embark and exit. We enjoyed very tasty Nasi Lemak meal. Service requests very promptly answered by cabin crew. A tip for any couple flying in the Row 7 seats: Try to get a seat either side of the aisle as it is less comfortable in the middle seat of 3 with the narrow armrests. We also flew Air Asia from KUL-PEN and PEN-SIN. Both flights were on time. Paying the small extra fee for Row 1 seats ensured we were first on and first off and had extra legroom.
AirAsia X customer review,8,10,2011-06-17,,ICN-KUL last minute booking because of events in Tokyo. Still cheaper than KE and MH for 1-way. Pre selected pair of seats at the rear otherwise its 3-3-3 configuration. Thankfully flight about 70% load only and most passengers further forward. Partner went to middle row of 3 seats to spread out. I kept the pair seats with moveable armrests. Seats are narrow to allow 3-3-3 configuration. Crew friendly but looked tired still they managed to sell food/drinks prior to turning off lights. Being a redeye we had eaten prior in airport. A330 fairly new aircraft but very noisy seems they have skimped on the insulation! I always travel with my noise-cancelling headphones so not an issue there. Early arrival in KLIA hardly anyone at immigration. Good choice for the price paid.
AirAsia X customer review,7,10,2011-06-16,,"KUL-ORY with AirAsiaX A340-300. The flight was on-time and 95% full. The seat would be more comfortable if it's an inch wider no problem with the 32"" seat pitch though. For the lower fare you get what you pay for. 2 round of hot meals came with 350ml bottle water each food delicious and spicy (Asian meal) but the portion is very small. Water can be purchased onboard for a reasonable price. Cabin crew doing a good job overall."
AirAsia X customer review,8,10,2011-06-08,,KUL-London round trip with economy seat. For low cost flight it's considered value for money. The only one which not satisfied me is the meal provided compare to other food provide from other airlines.
AirAsia X customer review,9,10,2011-05-31,,KUL-CHC-KUL. Flights almost full but seats were fine and everything went as planned with no delays. No problems with seat comfort after the upgrade food service was good. The only minor complaint was the not so great handheld entertainment device only 7 movies and very limited TV shows.
AirAsia X customer review,7,10,2011-05-25,,Several flights with AirAsia X and AirAsia March-April this year and considering price paid reasonably happy with the service provided on A330 and A320 aircraft. Pre booked food was fine seating okay on A330 and reasonably good on A320 aircraft. Most flights on time or close enough to not be a problem - so for a budget airline no issues.
AirAsia X customer review,8,10,2011-05-14,,PER-KUL-PER. Check-in fast. Friendly and pleasant flight staff. Would have like to have seen more of them however. Somewhat hard to track down. Puzzled by breakfast out of Perth which was roast beef veggies and potatoes. Was short a couple bucks for blanket back to PER but attendant let it slide. For the extra few dollars Hot Seats are the way to go as AA flights are usually pretty full.
AirAsia X customer review,10,10,2011-05-08,,My wife and I just returned from London yesterday. The flights staff lay flat beds were all faultless and we were so impressed. We felt very pampered and slept for most of the journeys and were only really awake for about 5-6 hours per long haul leg. Beds were so comfortable and meals great we didn't even miss the in-flight entertainment as we were asleep most of the time. Thanks Air Aisa X.
AirAsia X customer review,8,10,2011-05-01,,PER-KUL-PER excellent promo are and excellent product for a budget carrier. Aircraft out of PER half empty so got a row for sleeping. Cabin staff attentive able to save money and book a meal online before the flight - but only one meal can be pre-booked per sector. Return flight full in Economy night flight so cabin attentiveness not so important.
AirAsia X customer review,10,10,2011-04-25,,Given the cost of taking 5 family members from Singapore to London on any of the traditional carriers in business class I thought I would give Air Asia X a try in light of their low fares for lay-flat seat comfort and reputation for smiling can-do staff. From the point of embarkation in Kuala Lumpur to disembarkation at Stansted we found the ground and in-flight service to be exceptionally good – flight attendants were attentive courteous efficient with plenty of smiles and quick to follow up on any request we made. The food was excellent. The seat is terrific and I was genuinely impressed with the quality of in flight service I experienced. The service on the return leg was just the same – I was impressed by the remarkable level of consistency.
AirAsia X customer review,9,10,2011-04-14,,Have flown around 20 return trips with Air Asia X between Cooloongatta and Kuala Lumpur all in XL. On some of my earlier legs the cabin was an old 2x2x2 Business Class leased aircraft and very comfortable. Later there was a 2x3x2 configuration in a new aircraft and I was usually uncomfortable in that configuration and particularly so as I always sit on the left- hand aisle 1C usually and the steady stream of economy passengers banging past my seat to the lavatory used to drive me nuts and motivated me to lodge many complaints. Eventually my complaints (and many others staff told me about) were acted on and the XL cabins were re- configured and became a component part of the value for money AirAsia X represents. The cabin crews are fine and while there have been some less than wonderful experiences in both Cooloongatta and KL terminals as each was renovated when combined with KL's Tune Hotel as is from time-to-time required to make connections AirAsia X is an excellent Value-for-Money ride.
AirAsia X customer review,10,10,2011-04-12,,STN-KUL-PER and back. I was very pleased with both legs. We used online check in for all possible flights (online check in not allowed for flights into Australia due to visas) it was very efficient and useful. Flying out we had no hand luggage so able to get through check in quickly. On the way back bag drop was quick and efficient. I am 5 ft 6 and had ample leg room on all flights. We purchased AirAsia comfort packs which consist of an inflatable neck pillow blanket and eye mask these were excellent value for money and useful. We had 2 meals on the STN-KUL and these were fine we had both international and Malaysian.
AirAsia X customer review,10,10,2011-04-05,,"Gold Coast - Kuala Lumpur return. I flew economy out and Premium return. To avoid check-in queues I recommend the online check in it took 5 minutes at the luggage drop. Economy is a fairly comfortable although legroom is tight and for tall passengers I recommend paying the extra amount for one of the ""hot seats"" (either front rows or exit rows). The check-in did offer to block off 3 economy seats for me for an extra fee (as there was space on flight) but as a day flight I did not need to sleep. I was very impressed with the meal which also comes with a bottle of water. Other onboard food purchase items reasonably priced and a fair variety. I was looking forward to my return flight in Premium class. No need to do online check-in for Premium as there is a dedicated check-in queue for maximum of 12 Premium passengers. No business lounge for Air Asia X (pay per entry Plaza Premium Lounge available). Onboard staff offered a bottle of water lots of overhead space with only 12 passengers in the premium cabin. All passengers given a blanket and cushion. After takeoff staff offered to serve meal at a time of my choice. They also offered to hold any additional food items that I may want later in the flight. The standard meal is the same as that offered in economy class. The main benefit of Premium is the almost lie flat seat. Upon arrival we were able to exit the plane first get through passport control before other passengers. I have flown Air Asia X a number of times since their launch a few years ago and will definitely aim to fly Premium again on my future Air Asia X flights."
AirAsia X customer review,10,10,2011-04-04,,STN-KUL return. I slept comfortably on their seat/bed and enjoyed delicious Malaysian / International cuisine. All highly recommended! I look forward very much to my next flights.
AirAsia X customer review,9,10,2011-03-14,,Gold Coast-Kuala Lumpur The seats were larger than expected with excellent legroom. The onboard food options were the best I have experienced very tasty and cheap. On time and altogether a great trip.
AirAsia X customer review,8,10,2011-03-08,,KUL-DEL. The website is very simple. I had to change dates but no hassles. Check In could be so much better but LCCT is like a bus stand. Got hot seats and they are worth it if you are tall or with an infant. Food was pre-ordered could have it any time (nice) drinks were available (beer and wine at stupid prices) and the flight was very smooth and right on time.
AirAsia X customer review,9,10,2011-02-17,,Mumbai to Kuala Lumpur return. Economy seat comfortable but after 2 hours legs get a bit uncomfortable as minimum space for feet. Food - we pre-booked vegetarian meal they gave us curry and small mineral water bottle. Food tasty but quantity of food very small. Recommend Air Asia and its very cheap.
AirAsia X customer review,8,10,2011-01-26,,SIN-KUL-HND return. Flew Premium outbound and had adequate rest with the angled lie-flat seat however it wasn't totally full-service. According to steward Premium passengers are only given 2 bottles of water and a pre-booked meal the rest have to be purchased. AAX should seriously consider including snacks and coffee/tea to make the service more enticing. Front- end cabin remained warm throughout the flight had the same “stuffy” experience with them to Australia two years back. For this it’s good to stay at the rear-end where it’s more cooling and less packed. Had to settle for a standard middle seat for the return leg but other than the lack of space (for tossing and turning) it was pretty comfortable. Checked-in online for both legs so was able to skip long queues for luggage drop and documents check all efficiently handled. Unfortunately we were not able to make use of the “transit” system as the SIN-KL and KL-HND sectors were booked separately and primarily because we had to check-in luggage otherwise it should be a breeze whizzing in and out of the transfer hall for connecting flights.
AirAsia X customer review,8,10,2011-01-05,,One of the best low cost carriers I have taken but check-in is an absolute disaster. On both segments of my KUL-ICN flights the check-in was a mess. I printed boarding passes ahead of time on the first leg but when I arrived at LCCT the bag drop off lines were longer than the normal check-in lines and it took well over an hour with no clear indications of where to go. On the return flight from Seoul it was incompetence by the check-in staff which led to 2+ hour long waits. I arrived at the airport 3 hours early and had to run to my flight to catch it after clearing check-in security and passport control. It takes 30 seconds for me to check- in online but for some reason the check-in crew are taking 15-20 minutes per pax. Other than check-in everything else was fine.
AirAsia X customer review,8,10,2010-12-08,,Melbourne through KL to London Stansted return. Like all budget airlines the staff numbers check-in facilities etc are a bit limited - you have a long check-in queue but they are very friendly and helpful. Like most cheap airlines there is no phone service at all but they do answer emails - and they looked after me well after they had to cancel a flight and re- schedule me. As others have mentioned the inflight services are trimmed down - no entertainment but everything else great and staff excellent. One thing about the plane - no air ducts - I didn't like that as I need fresh air.
AirAsia X customer review,7,10,2010-11-06,,Air Asia may be a budget airline but do you really expect passengers to pay for the heating too! Travelled a few times now including long haul to UK. and have found all flights freezing cold. Had to purchase blankets - I know extra income - but shouldn't be necessary. Cabin crew inattentive don't seem to notice people pulling on coats or coughing and sneezing but happy to sit huddled in their private little enclave chatting all time. When complaining about temperature they don't seem to understand problem and just say captains responsibility and nothing is done. Won't fly with Air Asia again unless improvement in this matter - just thawing out now after last trip!
AirAsia X customer review,8,10,2010-10-29,,Melbourne to London and visa versa in Premier Class. Excellent great comfort. Air Asia make long distance travel affordable. Cannot fault the airline.
AirAsia X customer review,7,10,2010-10-27,,MEL-KUL-BKK Return on AirAsiaX. The planes are relatively new they leave and arrive on time staff are efficient and friendly and ensure that safety standards are met. There could however be more variety in the hot meals offered. Most importantly the airlines provides value for money and offers very good promotional deals. The one problem however is the inability to provide transit services at KL's LCCT airport. You need to have at least three hours to make an Asian connection given the length of time it take to clear Malaysian immigration and to make your way back into the airport to check in for your onward connection. If transit facilities were offered the airline would be my number one choice for travel out of Australia.
AirAsia X customer review,8,10,2010-10-25,,STN-KUL-PER-BKK-KUL-STN A340 and A330. Excellent low prices if you book really early. Kuala Lumpur Low cost Terminal quick and easy  not that bad. Flights virtually on time plenty of legroom surprisingly food onboard to buy really cheap. Cabin Crew were pleasant enough although seemed to lack social skills and not enough smiles. I would use them again although the first airline to let passengers use toilets during turbulence and seat belt signs are on!
AirAsia X customer review,8,10,2010-10-20,,Good experience on new A330. Booked premium class which offers a lie-flat seat. Perfect for sleeping on my 6hr flight from Beijing (Tianjin) to Kuala Lumpur. Good value for money! Meals were goo and I don't mind paying for it since everything was clearly mentioned at the time of booking.
AirAsia X customer review,10,10,2010-10-05,,STN to KUL and then KUL to BOM both in premium. I am really impressed with Air Asia X. Flight from Stansted was slightly late leaving but made up time and arrived virtually on time. Slept soundly for 6 hours! (I hardly ever manage to sleep on planes!). FAs were very attentive and professional and the process at the LCCT in KL was great - out within 15 minutes of landing. KUL to BOM just as good left and arrived promptly service great and seats comfortable. AirAsia X is my preferred option when travelling to Asia.
AirAsia X customer review,9,10,2010-10-03,,Gold Coast-KL KL-Melbourne. Booked Hot seats in economy which was well worth it. Prebooked meals which were okay (typical airline meals). Service was as good as any other airline. Flights all on time. Would be good to be able to prebook the entertainment & get the arrival cards for KL on flight (no longer giving out). No hesitation in travelling with AirAsiaX in the future.
AirAsia X customer review,9,10,2010-09-30,,PER-KUL. Premium cabin quite nice and far superior to economy. Only 2 rows of 6 seats at the front of the cabin. Seats quite comfy. Food nice and a very pleasant flight experience all told.
AirAsia X customer review,8,10,2010-09-25,,Gold Coast-KL-Stansted. We had Premium seats on all legs apart from the first from Gold Coast. All flights on time seats the old business class cloth seats (they were fine) everything else same. Pre pay meal pay drinks etc. We have made about half a dozen trips and have found the airline to be most reliable.
AirAsia X customer review,10,10,2010-09-16,,Premium class from Melbourne to KL. Picked seating before leaving. Well manned check in and at Premium no queue to check in. Early arrival at the LCCT terminal - you have to walk about 100m from the plane. Straight through customs and then the seemingly endless drive to KL. Premium seat top notch. Meal basic but good - its served early in the flight with a bottle of water so you may want another seven hours later - if so it costs little. Good crew limited services as promised. Comfy seat and a good sleep en route.
